Time (s),Agent ID,Distance
140.079,181,6.53668
140.079,182,4.76748
140.079,183,5.47211
140.079,184,5.11612
140.079,185,13.3845
140.079,186,14.2448
140.079,187,14.2117
140.079,188,14.1185
140.089,171,15.5138
140.089,176,14.4291
140.089,177,2.70798
140.089,178,3.72699
140.089,179,4.15247
140.089,180,6.59096
140.089,181,6.53668
140.089,182,4.76748
140.089,183,5.47211
140.089,184,5.11612
140.089,185,13.3845
140.089,186,14.2448
140.089,187,14.2117
140.089,188,14.1185
140.09,171,15.5138
140.09,176,14.4291
140.09,177,2.70798
140.09,178,3.72699
140.09,179,4.15247
140.09,180,6.59096
140.09,181,6.53668
140.09,182,4.76748
140.09,183,5.47211
140.09,184,5.11612
140.09,185,13.3845
140.09,186,14.2448
140.09,187,14.2117
140.09,188,14.1185
140.091,171,15.5138
140.091,176,14.4291
140.091,177,2.70798
140.091,178,3.72699
140.091,179,4.15247
140.091,180,6.59096
140.091,181,6.53668
140.091,182,4.76748
140.091,183,5.47211
140.091,184,5.11612
140.091,185,13.3845
140.091,186,14.2448
140.091,187,14.2117
140.091,188,14.1185
140.101,171,15.5138
140.101,176,14.4291
140.101,177,2.70798
140.101,178,3.72699
140.101,179,4.15247
140.101,180,6.59096
140.101,181,6.53668
140.101,182,4.76748
140.101,183,5.47211
140.101,184,5.11612
140.101,185,13.3845
140.101,186,14.2448
140.101,187,14.2117
140.101,188,14.1185
140.102,171,15.4992
140.102,176,14.437
140.102,177,2.66808
140.102,178,3.69326
140.102,179,4.12203
140.102,180,6.55629
140.102,181,6.50304
140.102,182,4.72753
140.102,183,5.43276
140.102,184,5.07335
140.102,185,13.3425
140.102,186,14.2019
140.102,187,14.1736
140.102,188,14.0793
140.103,171,15.4992
140.103,176,14.437
140.103,177,2.66808
140.103,178,3.69326
140.103,179,4.12203
140.103,180,6.55629
140.103,181,6.50304
140.103,182,4.72753
140.103,183,5.43276
140.103,184,5.07335
140.103,185,13.3425
140.103,186,14.2019
140.103,187,14.1736
140.103,188,14.0793
140.113,171,15.4992
140.113,176,14.437
140.113,177,2.66808
140.113,178,3.69326
140.113,179,4.12203
140.113,180,6.55629
140.113,181,6.50304
140.113,182,4.72753
140.113,183,5.43276
140.113,184,5.07335
140.113,185,13.3425
140.113,186,14.2019
140.113,187,14.1736
140.113,188,14.0793
140.114,171,15.4992
140.114,176,14.437
140.114,177,2.66808
140.114,178,3.69326
140.114,179,4.12203
140.114,180,6.55629
140.114,181,6.50304
140.114,182,4.72753
140.114,183,5.43276
140.114,184,5.07335
140.114,185,13.3425
140.114,186,14.2019
140.114,187,14.1736
140.114,188,14.0793
140.115,171,15.4992
140.115,176,14.437
140.115,177,2.66808
140.115,178,3.69326
140.115,179,4.12203
140.115,180,6.55629
140.115,181,6.50304
140.115,182,4.72753
140.115,183,5.43276
140.115,184,5.07335
140.115,185,13.3425
140.115,186,14.2019
140.115,187,14.1736
140.115,188,14.0793
140.125,171,15.4992
140.125,176,14.437
140.125,177,2.66808
140.125,178,3.69326
140.125,179,4.12203
140.125,180,6.55629
140.125,181,6.50304
140.125,182,4.72753
140.125,183,5.43276
140.125,184,5.07335
140.125,185,13.3425
140.125,186,14.2019
140.125,187,14.1736
140.125,188,14.0793
140.126,171,15.4992
140.126,176,14.437
140.126,177,2.66808
140.126,178,3.69326
140.126,179,4.12203
140.126,180,6.55629
140.126,181,6.50304
140.126,182,4.72753
140.126,183,5.43276
140.126,184,5.07335
140.126,185,13.3425
140.126,186,14.2019
140.126,187,14.1736
140.126,188,14.0793
140.127,171,15.4992
140.127,176,14.437
140.127,177,2.66808
140.127,178,3.69326
140.127,179,4.12203
140.127,180,6.55629
140.127,181,6.50304
140.127,182,4.72753
140.127,183,5.43276
140.127,184,5.07335
140.127,185,13.3425
140.127,186,14.2019
140.127,187,14.1736
140.127,188,14.0793
140.137,171,15.4992
140.137,176,14.437
140.137,177,2.66808
140.137,178,3.69326
140.137,179,4.12203
140.137,180,6.55629
140.137,181,6.50304
140.137,182,4.72753
140.137,183,5.43276
140.137,184,5.07335
140.137,185,13.3425
140.137,186,14.2019
140.137,187,14.1736
140.137,188,14.0793
140.138,171,15.4839
140.138,176,14.4425
140.138,177,2.62673
140.138,178,3.65777
140.138,179,4.08962
140.138,180,6.51934
140.138,181,6.4678
140.138,182,4.68574
140.138,183,5.39157
140.138,184,5.02885
140.138,185,13.2978
140.138,186,14.16
140.138,187,14.134
140.138,188,14.0383
140.139,171,15.4839
140.139,176,14.4425
140.139,177,2.62673
140.139,178,3.65777
140.139,179,4.08962
140.139,180,6.51934
140.139,181,6.4678
140.139,182,4.68574
140.139,183,5.39157
140.139,184,5.02885
140.139,185,13.2978
140.139,186,14.16
140.139,187,14.134
140.139,188,14.0383
140.149,171,15.4839
140.149,176,14.4425
140.149,177,2.62673
140.149,178,3.65777
140.149,179,4.08962
140.149,180,6.51934
140.149,181,6.4678
140.149,182,4.68574
140.149,183,5.39157
140.149,184,5.02885
140.149,185,13.2978
140.149,186,14.16
140.149,187,14.134
140.149,188,14.0383
140.15,171,15.4839
140.15,176,14.4425
140.15,177,2.62673
140.15,178,3.65777
140.15,179,4.08962
140.15,180,6.51934
140.15,181,6.4678
140.15,182,4.68574
140.15,183,5.39157
140.15,184,5.02885
140.15,185,13.2978
140.15,186,14.16
140.15,187,14.134
140.15,188,14.0383
140.151,171,15.4839
140.151,176,14.4425
140.151,177,2.62673
140.151,178,3.65777
140.151,179,4.08962
140.151,180,6.51934
140.151,181,6.4678
140.151,182,4.68574
140.151,183,5.39157
140.151,184,5.02885
140.151,185,13.2978
140.151,186,14.16
140.151,187,14.134
140.151,188,14.0383
140.161,171,15.4839
140.161,176,14.4425
140.161,177,2.62673
140.161,178,3.65777
140.161,179,4.08962
140.161,180,6.51934
140.161,181,6.4678
140.161,182,4.68574
140.161,183,5.39157
140.161,184,5.02885
140.161,185,13.2978
140.161,186,14.16
140.161,187,14.134
140.161,188,14.0383
140.162,171,15.4839
140.162,176,14.4425
140.162,177,2.62673
140.162,178,3.65777
140.162,179,4.08962
140.162,180,6.51934
140.162,181,6.4678
140.162,182,4.68574
140.162,183,5.39157
140.162,184,5.02885
140.162,185,13.2978
140.162,186,14.16
140.162,187,14.134
140.162,188,14.0383
140.163,171,15.4839
140.163,176,14.4425
140.163,177,2.62673
140.163,178,3.65777
140.163,179,4.08962
140.163,180,6.51934
140.163,181,6.4678
140.163,182,4.68574
140.163,183,5.39157
140.163,184,5.02885
140.163,185,13.2978
140.163,186,14.16
140.163,187,14.134
140.163,188,14.0383
140.173,171,15.4839
140.173,176,14.4425
140.173,177,2.62673
140.173,178,3.65777
140.173,179,4.08962
140.173,180,6.51934
140.173,181,6.4678
140.173,182,4.68574
140.173,183,5.39157
140.173,184,5.02885
140.173,185,13.2978
140.173,186,14.16
140.173,187,14.134
140.173,188,14.0383
140.174,171,15.468
140.174,176,14.4458
140.174,177,2.58386
140.174,178,3.62121
140.174,179,4.05657
140.174,180,6.48155
140.174,181,6.43098
140.174,182,4.64263
140.174,183,5.34884
140.174,184,4.98278
140.174,185,13.2512
140.174,186,14.113
140.174,187,14.0928
140.174,188,13.9957
140.175,171,15.468
140.175,176,14.4458
140.175,177,2.58386
140.175,178,3.62121
140.175,179,4.05657
140.175,180,6.48155
140.175,181,6.43098
140.175,182,4.64263
140.175,183,5.34884
140.175,184,4.98278
140.175,185,13.2512
140.175,186,14.113
140.175,187,14.0928
140.175,188,13.9957
140.185,171,15.468
140.185,176,14.4458
140.185,177,2.58386
140.185,178,3.62121
140.185,179,4.05657
140.185,180,6.48155
140.185,181,6.43098
140.185,182,4.64263
140.185,183,5.34884
140.185,184,4.98278
140.185,185,13.2512
140.185,186,14.113
140.185,187,14.0928
140.185,188,13.9957
140.186,171,15.468
140.186,176,14.4458
140.186,177,2.58386
140.186,178,3.62121
140.186,179,4.05657
140.186,180,6.48155
140.186,181,6.43098
140.186,182,4.64263
140.186,183,5.34884
140.186,184,4.98278
140.186,185,13.2512
140.186,186,14.113
140.186,187,14.0928
140.186,188,13.9957
140.187,171,15.468
140.187,176,14.4458
140.187,177,2.58386
140.187,178,3.62121
140.187,179,4.05657
140.187,180,6.48155
140.187,181,6.43098
140.187,182,4.64263
140.187,183,5.34884
140.187,184,4.98278
140.187,185,13.2512
140.187,186,14.113
140.187,187,14.0928
140.187,188,13.9957
140.197,171,15.468
140.197,176,14.4458
140.197,177,2.58386
140.197,178,3.62121
140.197,179,4.05657
140.197,180,6.48155
140.197,181,6.43098
140.197,182,4.64263
140.197,183,5.34884
140.197,184,4.98278
140.197,185,13.2512
140.197,186,14.113
140.197,187,14.0928
140.197,188,13.9957
140.198,171,15.468
140.198,176,14.4458
140.198,177,2.58386
140.198,178,3.62121
140.198,179,4.05657
140.198,180,6.48155
140.198,181,6.43098
140.198,182,4.64263
140.198,183,5.34884
140.198,184,4.98278
140.198,185,13.2512
140.198,186,14.113
140.198,187,14.0928
140.198,188,13.9957
140.199,171,15.468
140.199,176,14.4458
140.199,177,2.58386
140.199,178,3.62121
140.199,179,4.05657
140.199,180,6.48155
140.199,181,6.43098
140.199,182,4.64263
140.199,183,5.34884
140.199,184,4.98278
140.199,185,13.2512
140.199,186,14.113
140.199,187,14.0928
140.199,188,13.9957
140.209,171,15.468
140.209,176,14.4458
140.209,177,2.58386
140.209,178,3.62121
140.209,179,4.05657
140.209,180,6.48155
140.209,181,6.43098
140.209,182,4.64263
140.209,183,5.34884
140.209,184,4.98278
140.209,185,13.2512
140.209,186,14.113
140.209,187,14.0928
140.209,188,13.9957
140.21,171,15.4516
140.21,176,14.4469
140.21,177,2.53974
140.21,178,3.583
140.21,179,4.02266
140.21,180,6.44155
140.21,181,6.39278
140.21,182,4.59778
140.21,183,5.3045
140.21,184,4.93518
140.21,185,13.2023
140.21,186,14.0644
140.21,187,14.0463
140.21,188,13.9515
140.211,171,15.4516
140.211,176,14.4469
140.211,177,2.53974
140.211,178,3.583
140.211,179,4.02266
140.211,180,6.44155
140.211,181,6.39278
140.211,182,4.59778
140.211,183,5.3045
140.211,184,4.93518
140.211,185,13.2023
140.211,186,14.0644
140.211,187,14.0463
140.211,188,13.9515
140.221,171,15.4516
140.221,176,14.4469
140.221,177,2.53974
140.221,178,3.583
140.221,179,4.02266
140.221,180,6.44155
140.221,181,6.39278
140.221,182,4.59778
140.221,183,5.3045
140.221,184,4.93518
140.221,185,13.2023
140.221,186,14.0644
140.221,187,14.0463
140.221,188,13.9515
140.222,171,15.4516
140.222,176,14.4469
140.222,177,2.53974
140.222,178,3.583
140.222,179,4.02266
140.222,180,6.44155
140.222,181,6.39278
140.222,182,4.59778
140.222,183,5.3045
140.222,184,4.93518
140.222,185,13.2023
140.222,186,14.0644
140.222,187,14.0463
140.222,188,13.9515
140.223,171,15.4516
140.223,176,14.4469
140.223,177,2.53974
140.223,178,3.583
140.223,179,4.02266
140.223,180,6.44155
140.223,181,6.39278
140.223,182,4.59778
140.223,183,5.3045
140.223,184,4.93518
140.223,185,13.2023
140.223,186,14.0644
140.223,187,14.0463
140.223,188,13.9515
140.233,171,15.4516
140.233,176,14.4469
140.233,177,2.53974
140.233,178,3.583
140.233,179,4.02266
140.233,180,6.44155
140.233,181,6.39278
140.233,182,4.59778
140.233,183,5.3045
140.233,184,4.93518
140.233,185,13.2023
140.233,186,14.0644
140.233,187,14.0463
140.233,188,13.9515
140.234,171,15.4516
140.234,176,14.4469
140.234,177,2.53974
140.234,178,3.583
140.234,179,4.02266
140.234,180,6.44155
140.234,181,6.39278
140.234,182,4.59778
140.234,183,5.3045
140.234,184,4.93518
140.234,185,13.2023
140.234,186,14.0644
140.234,187,14.0463
140.234,188,13.9515
140.235,171,15.4516
140.235,176,14.4469
140.235,177,2.53974
140.235,178,3.583
140.235,179,4.02266
140.235,180,6.44155
140.235,181,6.39278
140.235,182,4.59778
140.235,183,5.3045
140.235,184,4.93518
140.235,185,13.2023
140.235,186,14.0644
140.235,187,14.0463
140.235,188,13.9515
140.245,171,15.4345
140.245,176,14.4468
140.245,177,2.49405
140.245,178,3.54381
140.245,179,3.98793
140.245,180,6.40008
140.245,181,6.3534
140.245,182,4.55144
140.245,183,5.25861
140.245,184,4.88615
140.245,185,13.1515
140.245,186,14.0139
140.245,187,14.0025
140.245,188,13.906
140.246,171,15.4345
140.246,176,14.4468
140.246,177,2.49405
140.246,178,3.54381
140.246,179,3.98793
140.246,180,6.40008
140.246,181,6.3534
140.246,182,4.55144
140.246,183,5.25861
140.246,184,4.88615
140.246,185,13.1515
140.246,186,14.0139
140.246,187,14.0025
140.246,188,13.906
140.247,171,15.4345
140.247,176,14.4468
140.247,177,2.49405
140.247,178,3.54381
140.247,179,3.98793
140.247,180,6.40008
140.247,181,6.3534
140.247,182,4.55144
140.247,183,5.25861
140.247,184,4.88615
140.247,185,13.1515
140.247,186,14.0139
140.247,187,14.0025
140.247,188,13.906
140.257,171,15.4345
140.257,176,14.4468
140.257,177,2.49405
140.257,178,3.54381
140.257,179,3.98793
140.257,180,6.40008
140.257,181,6.3534
140.257,182,4.55144
140.257,183,5.25861
140.257,184,4.88615
140.257,185,13.1515
140.257,186,14.0139
140.257,187,14.0025
140.257,188,13.906
140.258,171,15.4345
140.258,176,14.4468
140.258,177,2.49405
140.258,178,3.54381
140.258,179,3.98793
140.258,180,6.40008
140.258,181,6.3534
140.258,182,4.55144
140.258,183,5.25861
140.258,184,4.88615
140.258,185,13.1515
140.258,186,14.0139
140.258,187,14.0025
140.258,188,13.906
140.259,171,15.4345
140.259,176,14.4468
140.259,177,2.49405
140.259,178,3.54381
140.259,179,3.98793
140.259,180,6.40008
140.259,181,6.3534
140.259,182,4.55144
140.259,183,5.25861
140.259,184,4.88615
140.259,185,13.1515
140.259,186,14.0139
140.259,187,14.0025
140.259,188,13.906
140.269,171,15.4345
140.269,176,14.4468
140.269,177,2.49405
140.269,178,3.54381
140.269,179,3.98793
140.269,180,6.40008
140.269,181,6.3534
140.269,182,4.55144
140.269,183,5.25861
140.269,184,4.88615
140.269,185,13.1515
140.269,186,14.0139
140.269,187,14.0025
140.269,188,13.906
140.27,171,15.4169
140.27,176,14.4449
140.27,177,2.44734
140.27,178,3.50328
140.27,179,3.95266
140.27,180,6.35778
140.27,181,6.31296
140.27,182,4.50387
140.27,183,5.21142
140.27,184,4.83581
140.27,185,13.093
140.27,186,13.9618
140.27,187,13.9573
140.27,188,13.8577
140.271,171,15.4169
140.271,176,14.4449
140.271,177,2.44734
140.271,178,3.50328
140.271,179,3.95266
140.271,180,6.35778
140.271,181,6.31296
140.271,182,4.50387
140.271,183,5.21142
140.271,184,4.83581
140.271,185,13.093
140.271,186,13.9618
140.271,187,13.9573
140.271,188,13.8577
140.281,171,15.4169
140.281,176,14.4449
140.281,177,2.44734
140.281,178,3.50328
140.281,179,3.95266
140.281,180,6.35778
140.281,181,6.31296
140.281,182,4.50387
140.281,183,5.21142
140.281,184,4.83581
140.281,185,13.093
140.281,186,13.9618
140.281,187,13.9573
140.281,188,13.8577
140.282,171,15.4169
140.282,176,14.4449
140.282,177,2.44734
140.282,178,3.50328
140.282,179,3.95266
140.282,180,6.35778
140.282,181,6.31296
140.282,182,4.50387
140.282,183,5.21142
140.282,184,4.83581
140.282,185,13.093
140.282,186,13.9618
140.282,187,13.9573
140.282,188,13.8577
140.283,171,15.4169
140.283,176,14.4449
140.283,177,2.44734
140.283,178,3.50328
140.283,179,3.95266
140.283,180,6.35778
140.283,181,6.31296
140.283,182,4.50387
140.283,183,5.21142
140.283,184,4.83581
140.283,185,13.093
140.283,186,13.9618
140.283,187,13.9573
140.283,188,13.8577
140.293,171,15.4169
140.293,176,14.4449
140.293,177,2.44734
140.293,178,3.50328
140.293,179,3.95266
140.293,180,6.35778
140.293,181,6.31296
140.293,182,4.50387
140.293,183,5.21142
140.293,184,4.83581
140.293,185,13.093
140.293,186,13.9618
140.293,187,13.9573
140.293,188,13.8577
140.294,171,15.4169
140.294,176,14.4449
140.294,177,2.44734
140.294,178,3.50328
140.294,179,3.95266
140.294,180,6.35778
140.294,181,6.31296
140.294,182,4.50387
140.294,183,5.21142
140.294,184,4.83581
140.294,185,13.093
140.294,186,13.9618
140.294,187,13.9573
140.294,188,13.8577
140.295,171,15.4169
140.295,176,14.4449
140.295,177,2.44734
140.295,178,3.50328
140.295,179,3.95266
140.295,180,6.35778
140.295,181,6.31296
140.295,182,4.50387
140.295,183,5.21142
140.295,184,4.83581
140.295,185,13.093
140.295,186,13.9618
140.295,187,13.9573
140.295,188,13.8577
140.305,171,15.4169
140.305,176,14.4449
140.305,177,2.44734
140.305,178,3.50328
140.305,179,3.95266
140.305,180,6.35778
140.305,181,6.31296
140.305,182,4.50387
140.305,183,5.21142
140.305,184,4.83581
140.305,185,13.093
140.305,186,13.9618
140.305,187,13.9573
140.305,188,13.8577
140.306,171,15.3987
140.306,176,14.4421
140.306,177,2.39988
140.306,178,3.46192
140.306,179,3.91622
140.306,180,6.31391
140.306,181,6.27126
140.306,182,4.45506
140.306,183,5.16299
140.306,184,4.78427
140.306,185,13.0391
140.306,186,13.9082
140.306,187,13.9111
140.306,188,13.8096
140.307,171,15.3987
140.307,176,14.4421
140.307,177,2.39988
140.307,178,3.46192
140.307,179,3.91622
140.307,180,6.31391
140.307,181,6.27126
140.307,182,4.45506
140.307,183,5.16299
140.307,184,4.78427
140.307,185,13.0391
140.307,186,13.9082
140.307,187,13.9111
140.307,188,13.8096
140.317,171,15.3987
140.317,176,14.4421
140.317,177,2.39988
140.317,178,3.46192
140.317,179,3.91622
140.317,180,6.31391
140.317,181,6.27126
140.317,182,4.45506
140.317,183,5.16299
140.317,184,4.78427
140.317,185,13.0391
140.317,186,13.9082
140.317,187,13.9111
140.317,188,13.8096
140.318,171,15.3987
140.318,176,14.4421
140.318,177,2.39988
140.318,178,3.46192
140.318,179,3.91622
140.318,180,6.31391
140.318,181,6.27126
140.318,182,4.45506
140.318,183,5.16299
140.318,184,4.78427
140.318,185,13.0391
140.318,186,13.9082
140.318,187,13.9111
140.318,188,13.8096
140.319,171,15.3987
140.319,176,14.4421
140.319,177,2.39988
140.319,178,3.46192
140.319,179,3.91622
140.319,180,6.31391
140.319,181,6.27126
140.319,182,4.45506
140.319,183,5.16299
140.319,184,4.78427
140.319,185,13.0391
140.319,186,13.9082
140.319,187,13.9111
140.319,188,13.8096
140.329,171,15.3987
140.329,176,14.4421
140.329,177,2.39988
140.329,178,3.46192
140.329,179,3.91622
140.329,180,6.31391
140.329,181,6.27126
140.329,182,4.45506
140.329,183,5.16299
140.329,184,4.78427
140.329,185,13.0391
140.329,186,13.9082
140.329,187,13.9111
140.329,188,13.8096
140.33,171,15.3987
140.33,176,14.4421
140.33,177,2.39988
140.33,178,3.46192
140.33,179,3.91622
140.33,180,6.31391
140.33,181,6.27126
140.33,182,4.45506
140.33,183,5.16299
140.33,184,4.78427
140.33,185,13.0391
140.33,186,13.9082
140.33,187,13.9111
140.33,188,13.8096
140.331,171,15.3987
140.331,176,14.4421
140.331,177,2.39988
140.331,178,3.46192
140.331,179,3.91622
140.331,180,6.31391
140.331,181,6.27126
140.331,182,4.45506
140.331,183,5.16299
140.331,184,4.78427
140.331,185,13.0391
140.331,186,13.9082
140.331,187,13.9111
140.331,188,13.8096
140.341,171,15.3987
140.341,176,14.4421
140.341,177,2.39988
140.341,178,3.46192
140.341,179,3.91622
140.341,180,6.31391
140.341,181,6.27126
140.341,182,4.45506
140.341,183,5.16299
140.341,184,4.78427
140.341,185,13.0391
140.341,186,13.9082
140.341,187,13.9111
140.341,188,13.8096
140.342,171,15.3802
140.342,176,14.4394
140.342,177,2.35106
140.342,178,3.41941
140.342,179,3.87934
140.342,180,6.26844
140.342,181,6.22817
140.342,182,4.40514
140.342,183,5.11324
140.342,184,4.73156
140.342,185,12.9835
140.342,186,13.8534
140.342,187,13.8639
140.342,188,13.7604
140.343,171,15.3802
140.343,176,14.4394
140.343,177,2.35106
140.343,178,3.41941
140.343,179,3.87934
140.343,180,6.26844
140.343,181,6.22817
140.343,182,4.40514
140.343,183,5.11324
140.343,184,4.73156
140.343,185,12.9835
140.343,186,13.8534
140.343,187,13.8639
140.343,188,13.7604
140.353,171,15.3802
140.353,176,14.4394
140.353,177,2.35106
140.353,178,3.41941
140.353,179,3.87934
140.353,180,6.26844
140.353,181,6.22817
140.353,182,4.40514
140.353,183,5.11324
140.353,184,4.73156
140.353,185,12.9835
140.353,186,13.8534
140.353,187,13.8639
140.353,188,13.7604
140.354,171,15.3802
140.354,176,14.4394
140.354,177,2.35106
140.354,178,3.41941
140.354,179,3.87934
140.354,180,6.26844
140.354,181,6.22817
140.354,182,4.40514
140.354,183,5.11324
140.354,184,4.73156
140.354,185,12.9835
140.354,186,13.8534
140.354,187,13.8639
140.354,188,13.7604
140.355,171,15.3802
140.355,176,14.4394
140.355,177,2.35106
140.355,178,3.41941
140.355,179,3.87934
140.355,180,6.26844
140.355,181,6.22817
140.355,182,4.40514
140.355,183,5.11324
140.355,184,4.73156
140.355,185,12.9835
140.355,186,13.8534
140.355,187,13.8639
140.355,188,13.7604
140.365,171,15.3802
140.365,176,14.4394
140.365,177,2.35106
140.365,178,3.41941
140.365,179,3.87934
140.365,180,6.26844
140.365,181,6.22817
140.365,182,4.40514
140.365,183,5.11324
140.365,184,4.73156
140.365,185,12.9835
140.365,186,13.8534
140.365,187,13.8639
140.365,188,13.7604
140.366,171,15.3802
140.366,176,14.4394
140.366,177,2.35106
140.366,178,3.41941
140.366,179,3.87934
140.366,180,6.26844
140.366,181,6.22817
140.366,182,4.40514
140.366,183,5.11324
140.366,184,4.73156
140.366,185,12.9835
140.366,186,13.8534
140.366,187,13.8639
140.366,188,13.7604
140.367,171,15.3802
140.367,176,14.4394
140.367,177,2.35106
140.367,178,3.41941
140.367,179,3.87934
140.367,180,6.26844
140.367,181,6.22817
140.367,182,4.40514
140.367,183,5.11324
140.367,184,4.73156
140.367,185,12.9835
140.367,186,13.8534
140.367,187,13.8639
140.367,188,13.7604
140.377,171,15.3802
140.377,176,14.4394
140.377,177,2.35106
140.377,178,3.41941
140.377,179,3.87934
140.377,180,6.26844
140.377,181,6.22817
140.377,182,4.40514
140.377,183,5.11324
140.377,184,4.73156
140.377,185,12.9835
140.377,186,13.8534
140.377,187,13.8639
140.377,188,13.7604
140.378,171,15.3612
140.378,176,14.4357
140.378,177,2.30185
140.378,178,3.3764
140.378,179,3.84165
140.378,180,6.22172
140.378,181,6.18412
140.378,182,4.35409
140.378,183,5.06247
140.378,184,4.67785
140.378,185,12.9268
140.378,186,13.7973
140.378,187,13.8159
140.378,188,13.7102
140.379,171,15.3612
140.379,176,14.4357
140.379,177,2.30185
140.379,178,3.3764
140.379,179,3.84165
140.379,180,6.22172
140.379,181,6.18412
140.379,182,4.35409
140.379,183,5.06247
140.379,184,4.67785
140.379,185,12.9268
140.379,186,13.7973
140.379,187,13.8159
140.379,188,13.7102
140.389,171,15.3612
140.389,176,14.4357
140.389,177,2.30185
140.389,178,3.3764
140.389,179,3.84165
140.389,180,6.22172
140.389,181,6.18412
140.389,182,4.35409
140.389,183,5.06247
140.389,184,4.67785
140.389,185,12.9268
140.389,186,13.7973
140.389,187,13.8159
140.389,188,13.7102
140.39,171,15.3612
140.39,176,14.4357
140.39,177,2.30185
140.39,178,3.3764
140.39,179,3.84165
140.39,180,6.22172
140.39,181,6.18412
140.39,182,4.35409
140.39,183,5.06247
140.39,184,4.67785
140.39,185,12.9268
140.39,186,13.7973
140.39,187,13.8159
140.39,188,13.7102
140.391,171,15.3612
140.391,176,14.4357
140.391,177,2.30185
140.391,178,3.3764
140.391,179,3.84165
140.391,180,6.22172
140.391,181,6.18412
140.391,182,4.35409
140.391,183,5.06247
140.391,184,4.67785
140.391,185,12.9268
140.391,186,13.7973
140.391,187,13.8159
140.391,188,13.7102
140.401,171,15.3612
140.401,176,14.4357
140.401,177,2.30185
140.401,178,3.3764
140.401,179,3.84165
140.401,180,6.22172
140.401,181,6.18412
140.401,182,4.35409
140.401,183,5.06247
140.401,184,4.67785
140.401,185,12.9268
140.401,186,13.7973
140.401,187,13.8159
140.401,188,13.7102
140.402,171,15.3612
140.402,176,14.4357
140.402,177,2.30185
