Time (s),Agent ID,Distance
140.63,5,5.09195
140.63,6,7.02462
140.631,2,7.81951
140.631,3,6.89389
140.631,4,4.62815
140.631,5,5.09195
140.631,6,7.02462
140.632,2,7.81951
140.632,3,6.89389
140.632,4,4.62815
140.632,5,5.09195
140.632,6,7.02462
140.648,2,7.81951
140.648,3,6.89389
140.648,4,4.62815
140.648,5,5.09195
140.648,6,7.02462
140.649,2,7.80225
140.649,3,6.87361
140.649,4,4.58596
140.649,5,5.05542
140.649,6,7.01516
140.665,2,7.80225
140.665,3,6.87361
140.665,4,4.58596
140.665,5,5.05542
140.665,6,7.01516
140.666,2,7.80225
140.666,3,6.87361
140.666,4,4.58596
140.666,5,5.05542
140.666,6,7.01516
140.667,2,7.80225
140.667,3,6.87361
140.667,4,4.58596
140.667,5,5.05542
140.667,6,7.01516
140.683,2,7.80225
140.683,3,6.87361
140.683,4,4.58596
140.683,5,5.05542
140.683,6,7.01516
140.684,2,7.78489
140.684,3,6.85307
140.684,4,4.54329
140.684,5,5.01844
140.684,6,7.00519
140.685,2,7.78489
140.685,3,6.85307
140.685,4,4.54329
140.685,5,5.01844
140.685,6,7.00519
140.701,2,7.78489
140.701,3,6.85307
140.701,4,4.54329
140.701,5,5.01844
140.701,6,7.00519
140.702,2,7.78489
140.702,3,6.85307
140.702,4,4.54329
140.702,5,5.01844
140.702,6,7.00519
140.703,2,7.78489
140.703,3,6.85307
140.703,4,4.54329
140.703,5,5.01844
140.703,6,7.00519
140.719,2,7.78489
140.719,3,6.85307
140.719,4,4.54329
140.719,5,5.01844
140.719,6,7.00519
140.72,2,7.76683
140.72,3,6.83231
140.72,4,4.50053
140.72,5,4.98125
140.72,6,6.99567
140.736,2,7.76683
140.736,3,6.83231
140.736,4,4.50053
140.736,5,4.98125
140.736,6,6.99567
140.737,2,7.76683
140.737,3,6.83231
140.737,4,4.50053
140.737,5,4.98125
140.737,6,6.99567
140.738,2,7.76683
140.738,3,6.83231
140.738,4,4.50053
140.738,5,4.98125
140.738,6,6.99567
140.754,2,7.76683
140.754,3,6.83231
140.754,4,4.50053
140.754,5,4.98125
140.754,6,6.99567
140.755,2,7.74846
140.755,3,6.81144
140.755,4,4.45622
140.755,5,4.94359
140.755,6,6.98579
140.756,2,7.74846
140.756,3,6.81144
140.756,4,4.45622
140.756,5,4.94359
140.756,6,6.98579
140.772,2,7.74846
140.772,3,6.81144
140.772,4,4.45622
140.772,5,4.94359
140.772,6,6.98579
140.773,2,7.74846
140.773,3,6.81144
140.773,4,4.45622
140.773,5,4.94359
140.773,6,6.98579
140.774,2,7.74846
140.774,3,6.81144
140.774,4,4.45622
140.774,5,4.94359
140.774,6,6.98579
140.79,2,7.74846
140.79,3,6.81144
140.79,4,4.45622
140.79,5,4.94359
140.79,6,6.98579
140.791,2,7.72989
140.791,3,6.79054
140.791,4,4.4127
140.791,5,4.90563
140.791,6,6.9754
140.807,2,7.72989
140.807,3,6.79054
140.807,4,4.4127
140.807,5,4.90563
140.807,6,6.9754
140.808,2,7.72989
140.808,3,6.79054
140.808,4,4.4127
140.808,5,4.90563
140.808,6,6.9754
140.809,2,7.72989
140.809,3,6.79054
140.809,4,4.4127
140.809,5,4.90563
140.809,6,6.9754
140.825,2,7.72989
140.825,3,6.79054
140.825,4,4.4127
140.825,5,4.90563
140.825,6,6.9754
140.826,2,7.71125
140.826,3,6.76964
140.826,4,4.36911
140.826,5,4.86754
140.826,6,6.96596
140.827,2,7.71125
140.827,3,6.76964
140.827,4,4.36911
140.827,5,4.86754
140.827,6,6.96596
140.843,2,7.71125
140.843,3,6.76964
140.843,4,4.36911
140.843,5,4.86754
140.843,6,6.96596
140.844,2,7.71125
140.844,3,6.76964
140.844,4,4.36911
140.844,5,4.86754
140.844,6,6.96596
140.845,2,7.71125
140.845,3,6.76964
140.845,4,4.36911
140.845,5,4.86754
140.845,6,6.96596
140.861,2,7.71125
140.861,3,6.76964
140.861,4,4.36911
140.861,5,4.86754
140.861,6,6.96596
140.862,2,7.69276
140.862,3,6.74884
140.862,4,4.32538
140.862,5,4.82905
140.862,6,6.95586
140.878,2,7.69276
140.878,3,6.74884
140.878,4,4.32538
140.878,5,4.82905
140.878,6,6.95586
140.879,2,7.69276
140.879,3,6.74884
140.879,4,4.32538
140.879,5,4.82905
140.879,6,6.95586
140.88,2,7.69276
140.88,3,6.74884
140.88,4,4.32538
140.88,5,4.82905
140.88,6,6.95586
140.896,2,7.69276
140.896,3,6.74884
140.896,4,4.32538
140.896,5,4.82905
140.896,6,6.95586
140.897,2,7.67452
140.897,3,6.72821
140.897,4,4.28138
140.897,5,4.79031
140.897,6,6.94551
140.898,2,7.67452
140.898,3,6.72821
140.898,4,4.28138
140.898,5,4.79031
140.898,6,6.94551
140.914,2,7.67452
140.914,3,6.72821
140.914,4,4.28138
140.914,5,4.79031
140.914,6,6.94551
140.915,2,7.67452
140.915,3,6.72821
140.915,4,4.28138
140.915,5,4.79031
140.915,6,6.94551
140.916,2,7.6564
140.916,3,6.70776
140.916,4,4.23772
140.916,5,4.75172
140.916,6,6.93575
140.932,2,7.6564
140.932,3,6.70776
140.932,4,4.23772
140.932,5,4.75172
140.932,6,6.93575
140.933,2,7.6564
140.933,3,6.70776
140.933,4,4.23772
140.933,5,4.75172
140.933,6,6.93575
140.949,2,7.6564
140.949,3,6.70776
140.949,4,4.23772
140.949,5,4.75172
140.949,6,6.93575
140.95,2,7.63997
140.95,3,6.68858
140.95,4,4.18597
140.95,5,4.69554
140.95,6,6.92408
140.951,2,7.63997
140.951,3,6.68858
140.951,4,4.18597
140.951,5,4.69554
140.951,6,6.92408
140.967,2,7.63997
140.967,3,6.68858
140.967,4,4.18597
140.967,5,4.69554
140.967,6,6.92408
140.968,2,7.63997
140.968,3,6.68858
140.968,4,4.18597
140.968,5,4.69554
140.968,6,6.92408
140.969,2,7.63997
140.969,3,6.68858
140.969,4,4.18597
140.969,5,4.69554
140.969,6,6.92408
140.985,2,7.63997
140.985,3,6.68858
140.985,4,4.18597
140.985,5,4.69554
140.985,6,6.92408
140.986,2,7.62178
140.986,3,6.66881
140.986,4,4.14256
140.986,5,4.657
140.986,6,6.91416
140.987,2,7.62178
140.987,3,6.66881
140.987,4,4.14256
140.987,5,4.657
140.987,6,6.91416
141.003,2,7.62178
141.003,3,6.66881
141.003,4,4.14256
141.003,5,4.657
141.003,6,6.91416
141.004,2,7.62178
141.004,3,6.66881
141.004,4,4.14256
141.004,5,4.657
141.004,6,6.91416
141.02,2,7.62178
141.02,3,6.66881
141.02,4,4.14256
141.02,5,4.657
141.02,6,6.91416
141.021,2,7.60465
141.021,3,6.64951
141.021,4,4.09908
141.021,5,4.61789
141.021,6,6.90481
141.022,2,7.60465
141.022,3,6.64951
141.022,4,4.09908
141.022,5,4.61789
141.022,6,6.90481
141.038,2,7.60465
141.038,3,6.64951
141.038,4,4.09908
141.038,5,4.61789
141.038,6,6.90481
141.039,2,7.60465
141.039,3,6.64951
141.039,4,4.09908
141.039,5,4.61789
141.039,6,6.90481
141.04,2,7.60465
141.04,3,6.64951
141.04,4,4.09908
141.04,5,4.61789
141.04,6,6.90481
141.056,2,7.60465
141.056,3,6.64951
141.056,4,4.09908
141.056,5,4.61789
141.056,6,6.90481
141.057,2,7.58791
141.057,3,6.63063
141.057,4,4.0562
141.057,5,4.57937
141.057,6,6.89592
141.058,2,7.58791
141.058,3,6.63063
141.058,4,4.0562
141.058,5,4.57937
141.058,6,6.89592
141.074,2,7.58791
141.074,3,6.63063
141.074,4,4.0562
141.074,5,4.57937
141.074,6,6.89592
141.075,2,7.58791
141.075,3,6.63063
141.075,4,4.0562
141.075,5,4.57937
141.075,6,6.89592
141.091,2,7.58791
141.091,3,6.63063
141.091,4,4.0562
141.091,5,4.57937
141.091,6,6.89592
141.092,2,7.57115
141.092,3,6.61227
141.092,4,4.01396
141.092,5,4.54148
141.092,6,6.88791
141.093,2,7.57115
141.093,3,6.61227
141.093,4,4.01396
141.093,5,4.54148
141.093,6,6.88791
141.109,2,7.57115
141.109,3,6.61227
141.109,4,4.01396
141.109,5,4.54148
141.109,6,6.88791
141.11,2,7.57115
141.11,3,6.61227
141.11,4,4.01396
141.11,5,4.54148
141.11,6,6.88791
141.111,2,7.57115
141.111,3,6.61227
141.111,4,4.01396
141.111,5,4.54148
141.111,6,6.88791
141.127,2,7.57115
141.127,3,6.61227
141.127,4,4.01396
141.127,5,4.54148
141.127,6,6.88791
141.128,2,7.55409
141.128,3,6.59444
141.128,4,3.97244
141.128,5,4.50445
141.128,6,6.88044
141.129,2,7.55409
141.129,3,6.59444
141.129,4,3.97244
141.129,5,4.50445
141.129,6,6.88044
141.145,2,7.55409
141.145,3,6.59444
141.145,4,3.97244
141.145,5,4.50445
141.145,6,6.88044
141.146,2,7.55409
141.146,3,6.59444
141.146,4,3.97244
141.146,5,4.50445
141.146,6,6.88044
141.162,2,7.55409
141.162,3,6.59444
141.162,4,3.97244
141.162,5,4.50445
141.162,6,6.88044
141.163,2,7.53716
141.163,3,6.5773
141.163,4,3.93109
141.163,5,4.46727
141.163,6,6.87305
141.164,2,7.53716
141.164,3,6.5773
141.164,4,3.93109
141.164,5,4.46727
141.164,6,6.87305
141.18,2,7.53716
141.18,3,6.5773
141.18,4,3.93109
141.18,5,4.46727
141.18,6,6.87305
141.181,2,7.53716
141.181,3,6.5773
141.181,4,3.93109
141.181,5,4.46727
141.181,6,6.87305
141.182,2,7.53716
141.182,3,6.5773
141.182,4,3.93109
141.182,5,4.46727
141.182,6,6.87305
141.198,2,7.53716
141.198,3,6.5773
141.198,4,3.93109
141.198,5,4.46727
141.198,6,6.87305
141.199,2,7.52049
141.199,3,6.5608
141.199,4,3.89061
141.199,5,4.43111
141.199,6,6.86677
141.2,2,7.52049
141.2,3,6.5608
141.2,4,3.89061
141.2,5,4.43111
141.2,6,6.86677
141.216,2,7.52049
141.216,3,6.5608
141.216,4,3.89061
141.216,5,4.43111
141.216,6,6.86677
141.217,2,7.52049
141.217,3,6.5608
141.217,4,3.89061
141.217,5,4.43111
141.217,6,6.86677
141.233,2,7.52049
141.233,3,6.5608
141.233,4,3.89061
141.233,5,4.43111
141.233,6,6.86677
141.234,2,7.50354
141.234,3,6.54508
141.234,4,3.85076
141.234,5,4.39525
141.234,6,6.87643
141.235,2,7.50354
141.235,3,6.54508
141.235,4,3.85076
141.235,5,4.39525
141.235,6,6.87643
141.251,2,7.50354
141.251,3,6.54508
141.251,4,3.85076
141.251,5,4.39525
141.251,6,6.87643
141.252,2,7.50354
141.252,3,6.54508
141.252,4,3.85076
141.252,5,4.39525
141.252,6,6.87643
141.253,2,7.50354
141.253,3,6.54508
141.253,4,3.85076
141.253,5,4.39525
141.253,6,6.87643
141.269,2,7.50354
141.269,3,6.54508
141.269,4,3.85076
141.269,5,4.39525
141.269,6,6.87643
141.27,2,7.4859
141.27,3,6.53016
141.27,4,3.81174
141.27,5,4.35995
141.27,6,6.86814
141.271,2,7.4859
141.271,3,6.53016
141.271,4,3.81174
141.271,5,4.35995
141.271,6,6.86814
141.287,2,7.4859
141.287,3,6.53016
141.287,4,3.81174
141.287,5,4.35995
141.287,6,6.86814
141.288,2,7.4859
141.288,3,6.53016
141.288,4,3.81174
141.288,5,4.35995
141.288,6,6.86814
141.304,2,7.4859
141.304,3,6.53016
141.304,4,3.81174
141.304,5,4.35995
141.304,6,6.86814
141.305,2,7.46773
141.305,3,6.51612
141.305,4,3.77339
141.305,5,4.32532
141.305,6,6.85955
141.306,2,7.46773
141.306,3,6.51612
141.306,4,3.77339
141.306,5,4.32532
141.306,6,6.85955
141.322,2,7.46773
141.322,3,6.51612
141.322,4,3.77339
141.322,5,4.32532
141.322,6,6.85955
141.323,2,7.46773
141.323,3,6.51612
141.323,4,3.77339
141.323,5,4.32532
141.323,6,6.85955
141.324,2,7.44894
141.324,3,6.503
141.324,4,3.73587
141.324,5,4.29124
141.324,6,6.8506
141.34,2,7.44894
141.34,3,6.503
141.34,4,3.73587
141.34,5,4.29124
141.34,6,6.8506
141.341,2,7.44894
141.341,3,6.503
141.341,4,3.73587
141.341,5,4.29124
141.341,6,6.8506
141.342,2,7.44894
141.342,3,6.503
141.342,4,3.73587
141.342,5,4.29124
141.342,6,6.8506
141.358,2,7.44894
141.358,3,6.503
141.358,4,3.73587
141.358,5,4.29124
141.358,6,6.8506
141.359,2,7.4316
141.359,3,6.48647
141.359,4,3.69902
141.359,5,4.25756
141.359,6,6.84259
141.375,2,7.4316
141.375,3,6.48647
141.375,4,3.69902
141.375,5,4.25756
141.375,6,6.84259
141.376,2,7.4316
141.376,3,6.48647
141.376,4,3.69902
141.376,5,4.25756
141.376,6,6.84259
141.377,2,7.4316
141.377,3,6.48647
141.377,4,3.69902
141.377,5,4.25756
141.377,6,6.84259
141.393,2,7.4316
141.393,3,6.48647
141.393,4,3.69902
141.393,5,4.25756
141.393,6,6.84259
141.394,2,7.41473
141.394,3,6.46921
141.394,4,3.66247
141.394,5,4.22444
141.394,6,6.83476
141.395,2,7.41473
141.395,3,6.46921
141.395,4,3.66247
141.395,5,4.22444
141.395,6,6.83476
141.411,2,7.41473
141.411,3,6.46921
141.411,4,3.66247
141.411,5,4.22444
141.411,6,6.83476
141.412,2,7.41473
141.412,3,6.46921
141.412,4,3.66247
141.412,5,4.22444
141.412,6,6.83476
141.413,2,7.41473
141.413,3,6.46921
141.413,4,3.66247
141.413,5,4.22444
141.413,6,6.83476
141.429,2,7.41473
141.429,3,6.46921
141.429,4,3.66247
141.429,5,4.22444
141.429,6,6.83476
141.43,2,7.39799
141.43,3,6.45215
141.43,4,3.6261
141.43,5,4.19114
141.43,6,6.82685
141.446,2,7.39799
141.446,3,6.45215
141.446,4,3.6261
141.446,5,4.19114
141.446,6,6.82685
141.447,2,7.39799
141.447,3,6.45215
141.447,4,3.6261
141.447,5,4.19114
141.447,6,6.82685
141.448,2,7.39799
141.448,3,6.45215
141.448,4,3.6261
141.448,5,4.19114
141.448,6,6.82685
141.464,2,7.39799
141.464,3,6.45215
141.464,4,3.6261
141.464,5,4.19114
141.464,6,6.82685
141.465,2,7.38137
141.465,3,6.43531
141.465,4,3.58969
141.465,5,4.15741
141.465,6,6.8189
141.466,2,7.38137
141.466,3,6.43531
141.466,4,3.58969
141.466,5,4.15741
141.466,6,6.8189
141.482,2,7.38137
141.482,3,6.43531
141.482,4,3.58969
141.482,5,4.15741
141.482,6,6.8189
141.483,2,7.38137
141.483,3,6.43531
141.483,4,3.58969
141.483,5,4.15741
141.483,6,6.8189
141.484,2,7.38137
141.484,3,6.43531
141.484,4,3.58969
141.484,5,4.15741
141.484,6,6.8189
141.5,2,7.38137
141.5,3,6.43531
141.5,4,3.58969
141.5,5,4.15741
141.5,6,6.8189
141.501,2,7.36436
141.501,3,6.41845
141.501,4,3.55392
141.501,5,4.12473
141.501,6,6.811
141.517,2,7.36436
141.517,3,6.41845
141.517,4,3.55392
141.517,5,4.12473
141.517,6,6.811
141.518,2,7.36436
141.518,3,6.41845
141.518,4,3.55392
141.518,5,4.12473
141.518,6,6.811
141.519,2,7.36436
141.519,3,6.41845
141.519,4,3.55392
141.519,5,4.12473
141.519,6,6.811
141.535,2,7.36436
141.535,3,6.41845
141.535,4,3.55392
141.535,5,4.12473
141.535,6,6.811
141.536,2,7.34736
141.536,3,6.40199
141.536,4,3.51798
141.536,5,4.09134
141.536,6,6.80321
141.537,2,7.34736
141.537,3,6.40199
141.537,4,3.51798
141.537,5,4.09134
141.537,6,6.80321
141.553,2,7.34736
141.553,3,6.40199
141.553,4,3.51798
141.553,5,4.09134
141.553,6,6.80321
141.554,2,7.34736
141.554,3,6.40199
141.554,4,3.51798
141.554,5,4.09134
141.554,6,6.80321
141.555,2,7.34736
141.555,3,6.40199
141.555,4,3.51798
141.555,5,4.09134
141.555,6,6.80321
141.571,2,7.34736
141.571,3,6.40199
141.571,4,3.51798
141.571,5,4.09134
141.571,6,6.80321
141.572,2,7.33038
141.572,3,6.3858
141.572,4,3.48231
141.572,5,4.05845
141.572,6,6.79546
141.588,2,7.33038
141.588,3,6.3858
141.588,4,3.48231
141.588,5,4.05845
141.588,6,6.79546
141.589,2,7.33038
141.589,3,6.3858
141.589,4,3.48231
141.589,5,4.05845
141.589,6,6.79546
141.59,2,7.33038
141.59,3,6.3858
141.59,4,3.48231
141.59,5,4.05845
141.59,6,6.79546
141.606,2,7.33038
141.606,3,6.3858
141.606,4,3.48231
141.606,5,4.05845
141.606,6,6.79546
141.607,2,7.31366
141.607,3,6.36996
141.607,4,3.44681
141.607,5,4.02543
141.607,6,6.7875
141.608,2,7.31366
141.608,3,6.36996
141.608,4,3.44681
141.608,5,4.02543
141.608,6,6.7875
141.624,2,7.31366
141.624,3,6.36996
141.624,4,3.44681
141.624,5,4.02543
141.624,6,6.7875
141.625,2,7.31366
141.625,3,6.36996
141.625,4,3.44681
141.625,5,4.02543
141.625,6,6.7875
141.626,2,7.31366
141.626,3,6.36996
141.626,4,3.44681
141.626,5,4.02543
141.626,6,6.7875
141.642,2,7.31366
141.642,3,6.36996
141.642,4,3.44681
141.642,5,4.02543
141.642,6,6.7875
141.643,2,7.29682
141.643,3,6.35431
141.643,4,3.41159
141.643,5,3.9926
141.643,6,6.77978
141.659,2,7.29682
141.659,3,6.35431
141.659,4,3.41159
141.659,5,3.9926
141.659,6,6.77978
141.66,2,7.29682
141.66,3,6.35431
141.66,4,3.41159
141.66,5,3.9926
141.66,6,6.77978
141.661,2,7.29682
141.661,3,6.35431
141.661,4,3.41159
141.661,5,3.9926
141.661,6,6.77978
141.677,2,7.29682
141.677,3,6.35431
141.677,4,3.41159
141.677,5,3.9926
141.677,6,6.77978
141.678,2,7.28011
141.678,3,6.33898
141.678,4,3.37647
141.678,5,3.95958
141.678,6,6.77224
141.679,2,7.28011
141.679,3,6.33898
141.679,4,3.37647
141.679,5,3.95958
141.679,6,6.77224
141.695,2,7.28011
141.695,3,6.33898
141.695,4,3.37647
141.695,5,3.95958
141.695,6,6.77224
141.696,2,7.28011
