Time (s),Agent ID,Distance
140.151,75,7.53541
140.151,76,8.17021
140.151,78,14.8819
140.163,70,5.47053
140.163,71,6.20417
140.163,72,5.00339
140.163,73,5.38853
140.163,74,7.73493
140.163,75,7.53541
140.163,76,8.17021
140.163,78,14.8819
140.164,70,5.47053
140.164,71,6.20417
140.164,72,5.00339
140.164,73,5.38853
140.164,74,7.73493
140.164,75,7.53541
140.164,76,8.17021
140.164,78,14.8819
140.165,70,5.47053
140.165,71,6.20417
140.165,72,5.00339
140.165,73,5.38853
140.165,74,7.73493
140.165,75,7.53541
140.165,76,8.17021
140.165,78,14.8819
140.177,70,5.47053
140.177,71,6.20417
140.177,72,5.00339
140.177,73,5.38853
140.177,74,7.73493
140.177,75,7.53541
140.177,76,8.17021
140.177,78,14.8819
140.178,70,5.45177
140.178,71,6.18661
140.178,72,4.98584
140.178,73,5.37067
140.178,74,7.73987
140.178,75,7.53573
140.178,76,8.17235
140.178,78,14.8653
140.179,70,5.45177
140.179,71,6.18661
140.179,72,4.98584
140.179,73,5.37067
140.179,74,7.73987
140.179,75,7.53573
140.179,76,8.17235
140.179,78,14.8653
140.191,70,5.45177
140.191,71,6.18661
140.191,72,4.98584
140.191,73,5.37067
140.191,74,7.73987
140.191,75,7.53573
140.191,76,8.17235
140.191,78,14.8653
140.192,70,5.45177
140.192,71,6.18661
140.192,72,4.98584
140.192,73,5.37067
140.192,74,7.73987
140.192,75,7.53573
140.192,76,8.17235
140.192,78,14.8653
140.193,70,5.45177
140.193,71,6.18661
140.193,72,4.98584
140.193,73,5.37067
140.193,74,7.73987
140.193,75,7.53573
140.193,76,8.17235
140.193,78,14.8653
140.205,70,5.45177
140.205,71,6.18661
140.205,72,4.98584
140.205,73,5.37067
140.205,74,7.73987
140.205,75,7.53573
140.205,76,8.17235
140.205,78,14.8653
140.206,70,5.43243
140.206,71,6.16869
140.206,72,4.96769
140.206,73,5.3523
140.206,74,7.74432
140.206,75,7.53848
140.206,76,8.17395
140.206,78,14.8477
140.207,70,5.43243
140.207,71,6.16869
140.207,72,4.96769
140.207,73,5.3523
140.207,74,7.74432
140.207,75,7.53848
140.207,76,8.17395
140.207,78,14.8477
140.219,70,5.43243
140.219,71,6.16869
140.219,72,4.96769
140.219,73,5.3523
140.219,74,7.74432
140.219,75,7.53848
140.219,76,8.17395
140.219,78,14.8477
140.22,70,5.43243
140.22,71,6.16869
140.22,72,4.96769
140.22,73,5.3523
140.22,74,7.74432
140.22,75,7.53848
140.22,76,8.17395
140.22,78,14.8477
140.221,70,5.43243
140.221,71,6.16869
140.221,72,4.96769
140.221,73,5.3523
140.221,74,7.74432
140.221,75,7.53848
140.221,76,8.17395
140.221,78,14.8477
140.233,70,5.43243
140.233,71,6.16869
140.233,72,4.96769
140.233,73,5.3523
140.233,74,7.74432
140.233,75,7.53848
140.233,76,8.17395
140.233,78,14.8477
140.234,70,5.43243
140.234,71,6.16869
140.234,72,4.96769
140.234,73,5.3523
140.234,74,7.74432
140.234,75,7.53848
140.234,76,8.17395
140.234,78,14.8477
140.235,70,5.43243
140.235,71,6.16869
140.235,72,4.96769
140.235,73,5.3523
140.235,74,7.74432
140.235,75,7.53848
140.235,76,8.17395
140.235,78,14.8477
140.247,70,5.41267
140.247,71,6.15058
140.247,72,4.94913
140.247,73,5.33374
140.247,74,7.74743
140.247,75,7.54086
140.247,76,8.17519
140.247,78,14.8293
140.248,70,5.41267
140.248,71,6.15058
140.248,72,4.94913
140.248,73,5.33374
140.248,74,7.74743
140.248,75,7.54086
140.248,76,8.17519
140.248,78,14.8293
140.249,70,5.41267
140.249,71,6.15058
140.249,72,4.94913
140.249,73,5.33374
140.249,74,7.74743
140.249,75,7.54086
140.249,76,8.17519
140.249,78,14.8293
140.261,70,5.41267
140.261,71,6.15058
140.261,72,4.94913
140.261,73,5.33374
140.261,74,7.74743
140.261,75,7.54086
140.261,76,8.17519
140.261,78,14.8293
140.262,70,5.41267
140.262,71,6.15058
140.262,72,4.94913
140.262,73,5.33374
140.262,74,7.74743
140.262,75,7.54086
140.262,76,8.17519
140.262,78,14.8293
140.263,70,5.41267
140.263,71,6.15058
140.263,72,4.94913
140.263,73,5.33374
140.263,74,7.74743
140.263,75,7.54086
140.263,76,8.17519
140.263,78,14.8293
140.275,70,5.41267
140.275,71,6.15058
140.275,72,4.94913
140.275,73,5.33374
140.275,74,7.74743
140.275,75,7.54086
140.275,76,8.17519
140.275,78,14.8293
140.276,70,5.39247
140.276,71,6.13201
140.276,72,4.93032
140.276,73,5.31463
140.276,74,7.75103
140.276,75,7.54274
140.276,76,8.17602
140.276,78,14.81
140.277,70,5.39247
140.277,71,6.13201
140.277,72,4.93032
140.277,73,5.31463
140.277,74,7.75103
140.277,75,7.54274
140.277,76,8.17602
140.277,78,14.81
140.289,70,5.39247
140.289,71,6.13201
140.289,72,4.93032
140.289,73,5.31463
140.289,74,7.75103
140.289,75,7.54274
140.289,76,8.17602
140.289,78,14.81
140.29,70,5.39247
140.29,71,6.13201
140.29,72,4.93032
140.29,73,5.31463
140.29,74,7.75103
140.29,75,7.54274
140.29,76,8.17602
140.29,78,14.81
140.291,70,5.39247
140.291,71,6.13201
140.291,72,4.93032
140.291,73,5.31463
140.291,74,7.75103
140.291,75,7.54274
140.291,76,8.17602
140.291,78,14.81
140.303,70,5.39247
140.303,71,6.13201
140.303,72,4.93032
140.303,73,5.31463
140.303,74,7.75103
140.303,75,7.54274
140.303,76,8.17602
140.303,78,14.81
140.304,70,5.37163
140.304,71,6.1128
140.304,72,4.91107
140.304,73,5.2948
140.304,74,7.75415
140.304,75,7.54406
140.304,76,8.17623
140.304,78,14.7897
140.305,70,5.37163
140.305,71,6.1128
140.305,72,4.91107
140.305,73,5.2948
140.305,74,7.75415
140.305,75,7.54406
140.305,76,8.17623
140.305,78,14.7897
140.317,70,5.37163
140.317,71,6.1128
140.317,72,4.91107
140.317,73,5.2948
140.317,74,7.75415
140.317,75,7.54406
140.317,76,8.17623
140.317,78,14.7897
140.318,70,5.37163
140.318,71,6.1128
140.318,72,4.91107
140.318,73,5.2948
140.318,74,7.75415
140.318,75,7.54406
140.318,76,8.17623
140.318,78,14.7897
140.319,70,5.37163
140.319,71,6.1128
140.319,72,4.91107
140.319,73,5.2948
140.319,74,7.75415
140.319,75,7.54406
140.319,76,8.17623
140.319,78,14.7897
140.331,70,5.37163
140.331,71,6.1128
140.331,72,4.91107
140.331,73,5.2948
140.331,74,7.75415
140.331,75,7.54406
140.331,76,8.17623
140.331,78,14.7897
140.332,70,5.37163
140.332,71,6.1128
140.332,72,4.91107
140.332,73,5.2948
140.332,74,7.75415
140.332,75,7.54406
140.332,76,8.17623
140.332,78,14.7897
140.333,70,5.37163
140.333,71,6.1128
140.333,72,4.91107
140.333,73,5.2948
140.333,74,7.75415
140.333,75,7.54406
140.333,76,8.17623
140.333,78,14.7897
140.345,70,5.37163
140.345,71,6.1128
140.345,72,4.91107
140.345,73,5.2948
140.345,74,7.75415
140.345,75,7.54406
140.345,76,8.17623
140.345,78,14.7897
140.346,70,5.35056
140.346,71,6.09361
140.346,72,4.89162
140.346,73,5.27508
140.346,74,7.75695
140.346,75,7.54514
140.346,76,8.17618
140.346,78,14.7689
140.347,70,5.35056
140.347,71,6.09361
140.347,72,4.89162
140.347,73,5.27508
140.347,74,7.75695
140.347,75,7.54514
140.347,76,8.17618
140.347,78,14.7689
140.359,70,5.35056
140.359,71,6.09361
140.359,72,4.89162
140.359,73,5.27508
140.359,74,7.75695
140.359,75,7.54514
140.359,76,8.17618
140.359,78,14.7689
140.36,70,5.35056
140.36,71,6.09361
140.36,72,4.89162
140.36,73,5.27508
140.36,74,7.75695
140.36,75,7.54514
140.36,76,8.17618
140.36,78,14.7689
140.361,70,5.35056
140.361,71,6.09361
140.361,72,4.89162
140.361,73,5.27508
140.361,74,7.75695
140.361,75,7.54514
140.361,76,8.17618
140.361,78,14.7689
140.373,70,5.35056
140.373,71,6.09361
140.373,72,4.89162
140.373,73,5.27508
140.373,74,7.75695
140.373,75,7.54514
140.373,76,8.17618
140.373,78,14.7689
140.374,70,5.3295
140.374,71,6.07457
140.374,72,4.87235
140.374,73,5.25572
140.374,74,7.7596
140.374,75,7.54614
140.374,76,8.17186
140.374,78,14.7476
140.375,70,5.3295
140.375,71,6.07457
140.375,72,4.87235
140.375,73,5.25572
140.375,74,7.7596
140.375,75,7.54614
140.375,76,8.17186
140.375,78,14.7476
140.387,70,5.3295
140.387,71,6.07457
140.387,72,4.87235
140.387,73,5.25572
140.387,74,7.7596
140.387,75,7.54614
140.387,76,8.17186
140.387,78,14.7476
140.388,70,5.3295
140.388,71,6.07457
140.388,72,4.87235
140.388,73,5.25572
140.388,74,7.7596
140.388,75,7.54614
140.388,76,8.17186
140.388,78,14.7476
140.389,70,5.3295
140.389,71,6.07457
140.389,72,4.87235
140.389,73,5.25572
140.389,74,7.7596
140.389,75,7.54614
140.389,76,8.17186
140.389,78,14.7476
140.401,70,5.3295
140.401,71,6.07457
140.401,72,4.87235
140.401,73,5.25572
140.401,74,7.7596
140.401,75,7.54614
140.401,76,8.17186
140.401,78,14.7476
140.402,70,5.3295
140.402,71,6.07457
140.402,72,4.87235
140.402,73,5.25572
140.402,74,7.7596
140.402,75,7.54614
140.402,76,8.17186
140.402,78,14.7476
140.403,70,5.3295
140.403,71,6.07457
140.403,72,4.87235
140.403,73,5.25572
140.403,74,7.7596
140.403,75,7.54614
140.403,76,8.17186
140.403,78,14.7476
140.415,70,5.3295
140.415,71,6.07457
140.415,72,4.87235
140.415,73,5.25572
140.415,74,7.7596
140.415,75,7.54614
140.415,76,8.17186
140.415,78,14.7476
140.416,70,5.30799
140.416,71,6.05498
140.416,72,4.85288
140.416,73,5.23572
140.416,74,7.76186
140.416,75,7.54676
140.416,76,8.1713
140.416,78,14.7256
140.417,70,5.30799
140.417,71,6.05498
140.417,72,4.85288
140.417,73,5.23572
140.417,74,7.76186
140.417,75,7.54676
140.417,76,8.1713
140.417,78,14.7256
140.429,70,5.30799
140.429,71,6.05498
140.429,72,4.85288
140.429,73,5.23572
140.429,74,7.76186
140.429,75,7.54676
140.429,76,8.1713
140.429,78,14.7256
140.43,70,5.30799
140.43,71,6.05498
140.43,72,4.85288
140.43,73,5.23572
140.43,74,7.76186
140.43,75,7.54676
140.43,76,8.1713
140.43,78,14.7256
140.431,70,5.30799
140.431,71,6.05498
140.431,72,4.85288
140.431,73,5.23572
140.431,74,7.76186
140.431,75,7.54676
140.431,76,8.1713
140.431,78,14.7256
140.443,70,5.30799
140.443,71,6.05498
140.443,72,4.85288
140.443,73,5.23572
140.443,74,7.76186
140.443,75,7.54676
140.443,76,8.1713
140.443,78,14.7256
140.444,70,5.28612
140.444,71,6.03504
140.444,72,4.8331
140.444,73,5.21511
140.444,74,7.76372
140.444,75,7.54696
140.444,76,8.17026
140.444,78,14.7027
140.445,70,5.28612
140.445,71,6.03504
140.445,72,4.8331
140.445,73,5.21511
140.445,74,7.76372
140.445,75,7.54696
140.445,76,8.17026
140.445,78,14.7027
140.457,70,5.28612
140.457,71,6.03504
140.457,72,4.8331
140.457,73,5.21511
140.457,74,7.76372
140.457,75,7.54696
140.457,76,8.17026
140.457,78,14.7027
140.458,70,5.28612
140.458,71,6.03504
140.458,72,4.8331
140.458,73,5.21511
140.458,74,7.76372
140.458,75,7.54696
140.458,76,8.17026
140.458,78,14.7027
140.459,70,5.28612
140.459,71,6.03504
140.459,72,4.8331
140.459,73,5.21511
140.459,74,7.76372
140.459,75,7.54696
140.459,76,8.17026
140.459,78,14.7027
140.471,70,5.28612
140.471,71,6.03504
140.471,72,4.8331
140.471,73,5.21511
140.471,74,7.76372
140.471,75,7.54696
140.471,76,8.17026
140.471,78,14.7027
140.472,70,5.28612
140.472,71,6.03504
140.472,72,4.8331
140.472,73,5.21511
140.472,74,7.76372
140.472,75,7.54696
140.472,76,8.17026
140.472,78,14.7027
140.473,70,5.28612
140.473,71,6.03504
140.473,72,4.8331
140.473,73,5.21511
140.473,74,7.76372
140.473,75,7.54696
140.473,76,8.17026
140.473,78,14.7027
140.485,70,5.26436
140.485,71,6.01535
140.485,72,4.81327
140.485,73,5.19495
140.485,74,7.76558
140.485,75,7.54721
140.485,76,8.16923
140.485,78,14.6797
140.486,70,5.26436
140.486,71,6.01535
140.486,72,4.81327
140.486,73,5.19495
140.486,74,7.76558
140.486,75,7.54721
140.486,76,8.16923
140.486,78,14.6797
140.487,70,5.26436
140.487,71,6.01535
140.487,72,4.81327
140.487,73,5.19495
140.487,74,7.76558
140.487,75,7.54721
140.487,76,8.16923
140.487,78,14.6797
140.499,70,5.26436
140.499,71,6.01535
140.499,72,4.81327
140.499,73,5.19495
140.499,74,7.76558
140.499,75,7.54721
140.499,76,8.16923
140.499,78,14.6797
140.5,70,5.26436
140.5,71,6.01535
140.5,72,4.81327
140.5,73,5.19495
140.5,74,7.76558
140.5,75,7.54721
140.5,76,8.16923
140.5,78,14.6797
140.501,70,5.26436
140.501,71,6.01535
140.501,72,4.81327
140.501,73,5.19495
140.501,74,7.76558
140.501,75,7.54721
140.501,76,8.16923
140.501,78,14.6797
140.513,70,5.26436
140.513,71,6.01535
140.513,72,4.81327
140.513,73,5.19495
140.513,74,7.76558
140.513,75,7.54721
140.513,76,8.16923
140.513,78,14.6797
140.514,70,5.24228
140.514,71,5.99561
140.514,72,4.79348
140.514,73,5.17478
140.514,74,7.76729
140.514,75,7.54734
140.514,76,8.16802
140.514,78,14.6562
140.515,70,5.24228
140.515,71,5.99561
140.515,72,4.79348
140.515,73,5.17478
140.515,74,7.76729
140.515,75,7.54734
140.515,76,8.16802
140.515,78,14.6562
140.527,70,5.24228
140.527,71,5.99561
140.527,72,4.79348
140.527,73,5.17478
140.527,74,7.76729
140.527,75,7.54734
140.527,76,8.16802
140.527,78,14.6562
140.528,70,5.24228
140.528,71,5.99561
140.528,72,4.79348
140.528,73,5.17478
140.528,74,7.76729
140.528,75,7.54734
140.528,76,8.16802
140.528,78,14.6562
140.529,70,5.24228
140.529,71,5.99561
140.529,72,4.79348
140.529,73,5.17478
140.529,74,7.76729
140.529,75,7.54734
140.529,76,8.16802
140.529,78,14.6562
140.541,70,5.24228
140.541,71,5.99561
140.541,72,4.79348
140.541,73,5.17478
140.541,74,7.76729
140.541,75,7.54734
140.541,76,8.16802
140.541,78,14.6562
140.542,70,5.21987
140.542,71,5.97538
140.542,72,4.77343
140.542,73,5.15392
140.542,74,7.76858
140.542,75,7.54707
140.542,76,8.16635
140.542,78,14.6319
140.543,70,5.21987
140.543,71,5.97538
140.543,72,4.77343
140.543,73,5.15392
140.543,74,7.76858
140.543,75,7.54707
140.543,76,8.16635
140.543,78,14.6319
140.555,70,5.21987
140.555,71,5.97538
140.555,72,4.77343
140.555,73,5.15392
140.555,74,7.76858
140.555,75,7.54707
140.555,76,8.16635
140.555,78,14.6319
140.556,70,5.21987
140.556,71,5.97538
140.556,72,4.77343
140.556,73,5.15392
140.556,74,7.76858
140.556,75,7.54707
140.556,76,8.16635
140.556,78,14.6319
140.557,70,5.21987
140.557,71,5.97538
140.557,72,4.77343
140.557,73,5.15392
140.557,74,7.76858
140.557,75,7.54707
140.557,76,8.16635
140.557,78,14.6319
140.569,70,5.21987
140.569,71,5.97538
140.569,72,4.77343
140.569,73,5.15392
140.569,74,7.76858
140.569,75,7.54707
140.569,76,8.16635
140.569,78,14.6319
140.57,70,5.21987
140.57,71,5.97538
140.57,72,4.77343
140.57,73,5.15392
140.57,74,7.76858
140.57,75,7.54707
140.57,76,8.16635
140.57,78,14.6319
140.571,70,5.21987
140.571,71,5.97538
140.571,72,4.77343
140.571,73,5.15392
140.571,74,7.76858
140.571,75,7.54707
140.571,76,8.16635
140.571,78,14.6319
140.583,70,5.21987
140.583,71,5.97538
140.583,72,4.77343
140.583,73,5.15392
140.583,74,7.76858
140.583,75,7.54707
140.583,76,8.16635
140.583,78,14.6319
140.584,70,5.19757
140.584,71,5.95497
140.584,72,4.7535
140.584,73,5.1332
140.584,74,7.76983
140.584,75,7.54678
140.584,76,8.16469
140.584,78,14.6074
140.585,70,5.19757
140.585,71,5.95497
140.585,72,4.7535
140.585,73,5.1332
140.585,74,7.76983
140.585,75,7.54678
140.585,76,8.16469
140.585,78,14.6074
140.597,70,5.19757
140.597,71,5.95497
140.597,72,4.7535
140.597,73,5.1332
140.597,74,7.76983
140.597,75,7.54678
140.597,76,8.16469
140.597,78,14.6074
140.598,70,5.19757
140.598,71,5.95497
140.598,72,4.7535
140.598,73,5.1332
140.598,74,7.76983
140.598,75,7.54678
140.598,76,8.16469
140.598,78,14.6074
140.599,70,5.19757
140.599,71,5.95497
140.599,72,4.7535
140.599,73,5.1332
140.599,74,7.76983
140.599,75,7.54678
140.599,76,8.16469
140.599,78,14.6074
140.611,70,5.19757
140.611,71,5.95497
140.611,72,4.7535
140.611,73,5.1332
140.611,74,7.76983
140.611,75,7.54678
140.611,76,8.16469
140.611,78,14.6074
140.612,70,5.17566
140.612,71,5.93514
140.612,72,4.7339
140.612,73,5.11313
140.612,74,7.77131
140.612,75,7.5467
140.612,76,8.16337
140.612,78,14.5829
140.613,70,5.17566
140.613,71,5.93514
140.613,72,4.7339
140.613,73,5.11313
140.613,74,7.77131
140.613,75,7.5467
140.613,76,8.16337
140.613,78,14.5829
140.625,70,5.17566
140.625,71,5.93514
140.625,72,4.7339
140.625,73,5.11313
140.625,74,7.77131
140.625,75,7.5467
140.625,76,8.16337
140.625,78,14.5829
140.626,70,5.17566
140.626,71,5.93514
140.626,72,4.7339
140.626,73,5.11313
140.626,74,7.77131
140.626,75,7.5467
140.626,76,8.16337
140.626,78,14.5829
140.627,70,5.17566
140.627,71,5.93514
140.627,72,4.7339
140.627,73,5.11313
140.627,74,7.77131
140.627,75,7.5467
140.627,76,8.16337
140.627,78,14.5829
140.639,70,5.17566
140.639,71,5.93514
140.639,72,4.7339
140.639,73,5.11313
140.639,74,7.77131
140.639,75,7.5467
140.639,76,8.16337
140.639,78,14.5829
140.64,70,5.17566
140.64,71,5.93514
140.64,72,4.7339
140.64,73,5.11313
140.64,74,7.77131
140.64,75,7.5467
140.64,76,8.16337
140.64,78,14.5829
140.641,70,5.17566
140.641,71,5.93514
140.641,72,4.7339
140.641,73,5.11313
140.641,74,7.77131
140.641,75,7.5467
140.641,76,8.16337
140.641,78,14.5829
140.653,70,5.17566
140.653,71,5.93514
140.653,72,4.7339
140.653,73,5.11313
140.653,74,7.77131
140.653,75,7.5467
140.653,76,8.16337
140.653,78,14.5829
140.654,70,5.15366
140.654,71,5.91538
140.654,72,4.71435
140.654,73,5.09299
140.654,74,7.77267
140.654,75,7.54653
140.654,76,8.16197
140.654,78,14.5582
140.655,70,5.15366
140.655,71,5.91538
140.655,72,4.71435
140.655,73,5.09299
140.655,74,7.77267
140.655,75,7.54653
140.655,76,8.16197
140.655,78,14.5582
140.667,70,5.15366
140.667,71,5.91538
140.667,72,4.71435
140.667,73,5.09299
140.667,74,7.77267
140.667,75,7.54653
140.667,76,8.16197
140.667,78,14.5582
140.668,70,5.15366
140.668,71,5.91538
140.668,72,4.71435
140.668,73,5.09299
140.668,74,7.77267
140.668,75,7.54653
140.668,76,8.16197
140.668,78,14.5582
140.669,70,5.15366
140.669,71,5.91538
140.669,72,4.71435
140.669,73,5.09299
140.669,74,7.77267
140.669,75,7.54653
140.669,76,8.16197
140.669,78,14.5582
140.681,70,5.15366
140.681,71,5.91538
140.681,72,4.71435
140.681,73,5.09299
140.681,74,7.77267
140.681,75,7.54653
140.681,76,8.16197
140.681,78,14.5582
140.682,70,5.131
140.682,71,5.89494
140.682,72,4.69432
140.682,73,5.07194
140.682,74,7.7735
140.682,75,7.54582
140.682,76,8.15997
140.682,78,14.5325
140.683,70,5.131
140.683,71,5.89494
140.683,72,4.69432
140.683,73,5.07194
140.683,74,7.7735
140.683,75,7.54582
140.683,76,8.15997
140.683,78,14.5325
140.695,70,5.131
140.695,71,5.89494
140.695,72,4.69432
140.695,73,5.07194
140.695,74,7.7735
140.695,75,7.54582
140.695,76,8.15997
140.695,78,14.5325
140.696,70,5.131
140.696,71,5.89494
140.696,72,4.69432
140.696,73,5.07194
140.696,74,7.7735
140.696,75,7.54582
140.696,76,8.15997
140.696,78,14.5325
140.697,70,5.131
140.697,71,5.89494
140.697,72,4.69432
140.697,73,5.07194
140.697,74,7.7735
140.697,75,7.54582
140.697,76,8.15997
140.697,78,14.5325
140.709,70,5.131
140.709,71,5.89494
140.709,72,4.69432
140.709,73,5.07194
140.709,74,7.7735
140.709,75,7.54582
140.709,76,8.15997
140.709,78,14.5325
140.71,70,5.131
140.71,71,5.89494
140.71,72,4.69432
140.71,73,5.07194
140.71,74,7.7735
140.71,75,7.54582
140.71,76,8.15997
140.71,78,14.5325
140.711,70,5.131
140.711,71,5.89494
140.711,72,4.69432
140.711,73,5.07194
140.711,74,7.7735
140.711,75,7.54582
140.711,76,8.15997
140.711,78,14.5325
140.723,70,5.10855
140.723,71,5.87471
140.723,72,4.67445
140.723,73,5.05125
140.723,74,7.7745
140.723,75,7.54534
140.723,76,8.15819
140.723,78,14.5069
140.724,70,5.10855
140.724,71,5.87471
140.724,72,4.67445
140.724,73,5.05125
140.724,74,7.7745
140.724,75,7.54534
140.724,76,8.15819
140.724,78,14.5069
140.725,70,5.10855
140.725,71,5.87471
140.725,72,4.67445
140.725,73,5.05125
140.725,74,7.7745
140.725,75,7.54534
140.725,76,8.15819
140.725,78,14.5069
140.737,70,5.10855
140.737,71,5.87471
140.737,72,4.67445
140.737,73,5.05125
140.737,74,7.7745
140.737,75,7.54534
140.737,76,8.15819
140.737,78,14.5069
140.738,70,5.10855
140.738,71,5.87471
140.738,72,4.67445
140.738,73,5.05125
140.738,74,7.7745
140.738,75,7.54534
140.738,76,8.15819
140.738,78,14.5069
140.739,70,5.10855
140.739,71,5.87471
140.739,72,4.67445
140.739,73,5.05125
140.739,74,7.7745
140.739,75,7.54534
140.739,76,8.15819
140.739,78,14.5069
140.751,70,5.10855
140.751,71,5.87471
140.751,72,4.67445
140.751,73,5.05125
140.751,74,7.7745
140.751,75,7.54534
140.751,76,8.15819
140.751,78,14.5069
140.752,70,5.08641
140.752,71,5.85488
140.752,72,4.65501
140.752,73,5.03101
140.752,74,7.77574
140.752,75,7.54511
140.752,76,8.15673
140.752,78,14.4814
140.753,70,5.08641
140.753,71,5.85488
140.753,72,4.65501
140.753,73,5.03101
140.753,74,7.77574
140.753,75,7.54511
140.753,76,8.15673
140.753,78,14.4814
140.765,70,5.08641
140.765,71,5.85488
140.765,72,4.65501
140.765,73,5.03101
140.765,74,7.77574
140.765,75,7.54511
140.765,76,8.15673
140.765,78,14.4814
140.766,70,5.08641
140.766,71,5.85488
140.766,72,4.65501
140.766,73,5.03101
140.766,74,7.77574
140.766,75,7.54511
140.766,76,8.15673
140.766,78,14.4814
140.767,70,5.08641
140.767,71,5.85488
140.767,72,4.65501
140.767,73,5.03101
140.767,74,7.77574
140.767,75,7.54511
140.767,76,8.15673
140.767,78,14.4814
140.779,70,5.08641
140.779,71,5.85488
140.779,72,4.65501
140.779,73,5.03101
140.779,74,7.77574
140.779,75,7.54511
140.779,76,8.15673
