Time (s),Agent ID,Distance
140.223,301,5.95541
140.223,302,7.86338
140.231,293,13.2112
140.231,294,9.7713
140.231,295,14.1531
140.231,296,14.4344
140.231,297,14.9961
140.231,298,15.8584
140.231,299,3.84975
140.231,300,6.14663
140.231,301,5.95541
140.231,302,7.86338
140.232,293,13.2112
140.232,294,9.7713
140.232,295,14.1531
140.232,296,14.4344
140.232,297,14.9961
140.232,298,15.8584
140.232,299,3.84975
140.232,300,6.14663
140.232,301,5.95541
140.232,302,7.86338
140.233,293,13.2112
140.233,294,9.7713
140.233,295,14.1531
140.233,296,14.4344
140.233,297,14.9961
140.233,298,15.8584
140.233,299,3.84975
140.233,300,6.14663
140.233,301,5.95541
140.233,302,7.86338
140.241,293,13.2112
140.241,294,9.7713
140.241,295,14.1531
140.241,296,14.4344
140.241,297,14.9961
140.241,298,15.8584
140.241,299,3.84975
140.241,300,6.14663
140.241,301,5.95541
140.241,302,7.86338
140.242,293,13.2385
140.242,294,9.74175
140.242,295,14.1528
140.242,296,14.435
140.242,297,14.9953
140.242,298,15.8576
140.242,299,3.83038
140.242,300,6.12345
140.242,301,5.9347
140.242,302,7.838
140.243,293,13.2385
140.243,294,9.74175
140.243,295,14.1528
140.243,296,14.435
140.243,297,14.9953
140.243,298,15.8576
140.243,299,3.83038
140.243,300,6.12345
140.243,301,5.9347
140.243,302,7.838
140.251,293,13.2385
140.251,294,9.74175
140.251,295,14.1528
140.251,296,14.435
140.251,297,14.9953
140.251,298,15.8576
140.251,299,3.83038
140.251,300,6.12345
140.251,301,5.9347
140.251,302,7.838
140.252,293,13.2385
140.252,294,9.74175
140.252,295,14.1528
140.252,296,14.435
140.252,297,14.9953
140.252,298,15.8576
140.252,299,3.83038
140.252,300,6.12345
140.252,301,5.9347
140.252,302,7.838
140.253,293,13.2385
140.253,294,9.74175
140.253,295,14.1528
140.253,296,14.435
140.253,297,14.9953
140.253,298,15.8576
140.253,299,3.83038
140.253,300,6.12345
140.253,301,5.9347
140.253,302,7.838
140.261,293,13.2385
140.261,294,9.74175
140.261,295,14.1528
140.261,296,14.435
140.261,297,14.9953
140.261,298,15.8576
140.261,299,3.83038
140.261,300,6.12345
140.261,301,5.9347
140.261,302,7.838
140.262,293,13.2385
140.262,294,9.74175
140.262,295,14.1528
140.262,296,14.435
140.262,297,14.9953
140.262,298,15.8576
140.262,299,3.83038
140.262,300,6.12345
140.262,301,5.9347
140.262,302,7.838
140.263,293,13.2385
140.263,294,9.74175
140.263,295,14.1528
140.263,296,14.435
140.263,297,14.9953
140.263,298,15.8576
140.263,299,3.83038
140.263,300,6.12345
140.263,301,5.9347
140.263,302,7.838
140.271,293,13.2385
140.271,294,9.74175
140.271,295,14.1528
140.271,296,14.435
140.271,297,14.9953
140.271,298,15.8576
140.271,299,3.83038
140.271,300,6.12345
140.271,301,5.9347
140.271,302,7.838
140.272,293,13.2651
140.272,294,9.7113
140.272,295,14.1518
140.272,296,14.4349
140.272,297,14.9939
140.272,298,15.8561
140.272,299,3.81017
140.272,300,6.09975
140.272,301,5.91371
140.272,302,7.81194
140.273,293,13.2651
140.273,294,9.7113
140.273,295,14.1518
140.273,296,14.4349
140.273,297,14.9939
140.273,298,15.8561
140.273,299,3.81017
140.273,300,6.09975
140.273,301,5.91371
140.273,302,7.81194
140.281,293,13.2651
140.281,294,9.7113
140.281,295,14.1518
140.281,296,14.4349
140.281,297,14.9939
140.281,298,15.8561
140.281,299,3.81017
140.281,300,6.09975
140.281,301,5.91371
140.281,302,7.81194
140.282,293,13.2651
140.282,294,9.7113
140.282,295,14.1518
140.282,296,14.4349
140.282,297,14.9939
140.282,298,15.8561
140.282,299,3.81017
140.282,300,6.09975
140.282,301,5.91371
140.282,302,7.81194
140.283,293,13.2651
140.283,294,9.7113
140.283,295,14.1518
140.283,296,14.4349
140.283,297,14.9939
140.283,298,15.8561
140.283,299,3.81017
140.283,300,6.09975
140.283,301,5.91371
140.283,302,7.81194
140.291,293,13.2651
140.291,294,9.7113
140.291,295,14.1518
140.291,296,14.4349
140.291,297,14.9939
140.291,298,15.8561
140.291,299,3.81017
140.291,300,6.09975
140.291,301,5.91371
140.291,302,7.81194
140.292,293,13.2651
140.292,294,9.7113
140.292,295,14.1518
140.292,296,14.4349
140.292,297,14.9939
140.292,298,15.8561
140.292,299,3.81017
140.292,300,6.09975
140.292,301,5.91371
140.292,302,7.81194
140.293,293,13.2651
140.293,294,9.7113
140.293,295,14.1518
140.293,296,14.4349
140.293,297,14.9939
140.293,298,15.8561
140.293,299,3.81017
140.293,300,6.09975
140.293,301,5.91371
140.293,302,7.81194
140.301,293,13.2651
140.301,294,9.7113
140.301,295,14.1518
140.301,296,14.4349
140.301,297,14.9939
140.301,298,15.8561
140.301,299,3.81017
140.301,300,6.09975
140.301,301,5.91371
140.301,302,7.81194
140.302,293,13.2651
140.302,294,9.7113
140.302,295,14.1518
140.302,296,14.4349
140.302,297,14.9939
140.302,298,15.8561
140.302,299,3.81017
140.302,300,6.09975
140.302,301,5.91371
140.302,302,7.81194
140.303,293,13.2651
140.303,294,9.7113
140.303,295,14.1518
140.303,296,14.4349
140.303,297,14.9939
140.303,298,15.8561
140.303,299,3.81017
140.303,300,6.09975
140.303,301,5.91371
140.303,302,7.81194
140.311,293,13.2909
140.311,294,9.68015
140.311,295,14.1501
140.311,296,14.4342
140.311,297,14.9918
140.311,298,15.854
140.311,299,3.78952
140.311,300,6.07568
140.311,301,5.89236
140.311,302,7.78524
140.312,293,13.2909
140.312,294,9.68015
140.312,295,14.1501
140.312,296,14.4342
140.312,297,14.9918
140.312,298,15.854
140.312,299,3.78952
140.312,300,6.07568
140.312,301,5.89236
140.312,302,7.78524
140.313,293,13.2909
140.313,294,9.68015
140.313,295,14.1501
140.313,296,14.4342
140.313,297,14.9918
140.313,298,15.854
140.313,299,3.78952
140.313,300,6.07568
140.313,301,5.89236
140.313,302,7.78524
140.321,293,13.2909
140.321,294,9.68015
140.321,295,14.1501
140.321,296,14.4342
140.321,297,14.9918
140.321,298,15.854
140.321,299,3.78952
140.321,300,6.07568
140.321,301,5.89236
140.321,302,7.78524
140.322,293,13.2909
140.322,294,9.68015
140.322,295,14.1501
140.322,296,14.4342
140.322,297,14.9918
140.322,298,15.854
140.322,299,3.78952
140.322,300,6.07568
140.322,301,5.89236
140.322,302,7.78524
140.323,293,13.2909
140.323,294,9.68015
140.323,295,14.1501
140.323,296,14.4342
140.323,297,14.9918
140.323,298,15.854
140.323,299,3.78952
140.323,300,6.07568
140.323,301,5.89236
140.323,302,7.78524
140.331,293,13.2909
140.331,294,9.68015
140.331,295,14.1501
140.331,296,14.4342
140.331,297,14.9918
140.331,298,15.854
140.331,299,3.78952
140.331,300,6.07568
140.331,301,5.89236
140.331,302,7.78524
140.332,293,13.2909
140.332,294,9.68015
140.332,295,14.1501
140.332,296,14.4342
140.332,297,14.9918
140.332,298,15.854
140.332,299,3.78952
140.332,300,6.07568
140.332,301,5.89236
140.332,302,7.78524
140.333,293,13.2909
140.333,294,9.68015
140.333,295,14.1501
140.333,296,14.4342
140.333,297,14.9918
140.333,298,15.854
140.333,299,3.78952
140.333,300,6.07568
140.333,301,5.89236
140.333,302,7.78524
140.341,293,13.2909
140.341,294,9.68015
140.341,295,14.1501
140.341,296,14.4342
140.341,297,14.9918
140.341,298,15.854
140.341,299,3.78952
140.341,300,6.07568
140.341,301,5.89236
140.341,302,7.78524
140.342,293,13.3161
140.342,294,9.64827
140.342,295,14.1478
140.342,296,14.4328
140.342,297,14.989
140.342,298,15.8512
140.342,299,3.7684
140.342,300,6.05078
140.342,301,5.87037
140.342,302,7.75778
140.343,293,13.3161
140.343,294,9.64827
140.343,295,14.1478
140.343,296,14.4328
140.343,297,14.989
140.343,298,15.8512
140.343,299,3.7684
140.343,300,6.05078
140.343,301,5.87037
140.343,302,7.75778
140.351,293,13.3161
140.351,294,9.64827
140.351,295,14.1478
140.351,296,14.4328
140.351,297,14.989
140.351,298,15.8512
140.351,299,3.7684
140.351,300,6.05078
140.351,301,5.87037
140.351,302,7.75778
140.352,293,13.3161
140.352,294,9.64827
140.352,295,14.1478
140.352,296,14.4328
140.352,297,14.989
140.352,298,15.8512
140.352,299,3.7684
140.352,300,6.05078
140.352,301,5.87037
140.352,302,7.75778
140.353,293,13.3161
140.353,294,9.64827
140.353,295,14.1478
140.353,296,14.4328
140.353,297,14.989
140.353,298,15.8512
140.353,299,3.7684
140.353,300,6.05078
140.353,301,5.87037
140.353,302,7.75778
140.361,293,13.3161
140.361,294,9.64827
140.361,295,14.1478
140.361,296,14.4328
140.361,297,14.989
140.361,298,15.8512
140.361,299,3.7684
140.361,300,6.05078
140.361,301,5.87037
140.361,302,7.75778
140.362,293,13.3161
140.362,294,9.64827
140.362,295,14.1478
140.362,296,14.4328
140.362,297,14.989
140.362,298,15.8512
140.362,299,3.7684
140.362,300,6.05078
140.362,301,5.87037
140.362,302,7.75778
140.363,293,13.3161
140.363,294,9.64827
140.363,295,14.1478
140.363,296,14.4328
140.363,297,14.989
140.363,298,15.8512
140.363,299,3.7684
140.363,300,6.05078
140.363,301,5.87037
140.363,302,7.75778
140.371,293,13.3161
140.371,294,9.64827
140.371,295,14.1478
140.371,296,14.4328
140.371,297,14.989
140.371,298,15.8512
140.371,299,3.7684
140.371,300,6.05078
140.371,301,5.87037
140.371,302,7.75778
140.372,293,13.3399
140.372,294,9.6152
140.372,295,14.1443
140.372,296,14.4303
140.372,297,14.985
140.372,298,15.8472
140.372,299,3.7463
140.372,300,6.02514
140.372,301,5.84758
140.372,302,7.72909
140.373,293,13.3399
140.373,294,9.6152
140.373,295,14.1443
140.373,296,14.4303
140.373,297,14.985
140.373,298,15.8472
140.373,299,3.7463
140.373,300,6.02514
140.373,301,5.84758
140.373,302,7.72909
140.381,293,13.3399
140.381,294,9.6152
140.381,295,14.1443
140.381,296,14.4303
140.381,297,14.985
140.381,298,15.8472
140.381,299,3.7463
140.381,300,6.02514
140.381,301,5.84758
140.381,302,7.72909
140.382,293,13.3399
140.382,294,9.6152
140.382,295,14.1443
140.382,296,14.4303
140.382,297,14.985
140.382,298,15.8472
140.382,299,3.7463
140.382,300,6.02514
140.382,301,5.84758
140.382,302,7.72909
140.383,293,13.3399
140.383,294,9.6152
140.383,295,14.1443
140.383,296,14.4303
140.383,297,14.985
140.383,298,15.8472
140.383,299,3.7463
140.383,300,6.02514
140.383,301,5.84758
140.383,302,7.72909
140.391,293,13.3399
140.391,294,9.6152
140.391,295,14.1443
140.391,296,14.4303
140.391,297,14.985
140.391,298,15.8472
140.391,299,3.7463
140.391,300,6.02514
140.391,301,5.84758
140.391,302,7.72909
140.392,293,13.3399
140.392,294,9.6152
140.392,295,14.1443
140.392,296,14.4303
140.392,297,14.985
140.392,298,15.8472
140.392,299,3.7463
140.392,300,6.02514
140.392,301,5.84758
140.392,302,7.72909
140.393,293,13.3399
140.393,294,9.6152
140.393,295,14.1443
140.393,296,14.4303
140.393,297,14.985
140.393,298,15.8472
140.393,299,3.7463
140.393,300,6.02514
140.393,301,5.84758
140.393,302,7.72909
140.401,293,13.3399
140.401,294,9.6152
140.401,295,14.1443
140.401,296,14.4303
140.401,297,14.985
140.401,298,15.8472
140.401,299,3.7463
140.401,300,6.02514
140.401,301,5.84758
140.401,302,7.72909
140.402,293,13.3399
140.402,294,9.6152
140.402,295,14.1443
140.402,296,14.4303
140.402,297,14.985
140.402,298,15.8472
140.402,299,3.7463
140.402,300,6.02514
140.402,301,5.84758
140.402,302,7.72909
140.403,293,13.3399
140.403,294,9.6152
140.403,295,14.1443
140.403,296,14.4303
140.403,297,14.985
140.403,298,15.8472
140.403,299,3.7463
140.403,300,6.02514
140.403,301,5.84758
140.403,302,7.72909
140.411,293,13.3399
140.411,294,9.6152
140.411,295,14.1443
140.411,296,14.4303
140.411,297,14.985
140.411,298,15.8472
140.411,299,3.7463
140.411,300,6.02514
140.411,301,5.84758
140.411,302,7.72909
140.412,293,13.3632
140.412,294,9.58154
140.412,295,14.1402
140.412,296,14.427
140.412,297,14.9804
140.412,298,15.8426
140.412,299,3.72392
140.412,300,5.99854
140.412,301,5.82383
140.412,302,7.69963
140.413,293,13.3632
140.413,294,9.58154
140.413,295,14.1402
140.413,296,14.427
140.413,297,14.9804
140.413,298,15.8426
140.413,299,3.72392
140.413,300,5.99854
140.413,301,5.82383
140.413,302,7.69963
140.421,293,13.3632
140.421,294,9.58154
140.421,295,14.1402
140.421,296,14.427
140.421,297,14.9804
140.421,298,15.8426
140.421,299,3.72392
140.421,300,5.99854
140.421,301,5.82383
140.421,302,7.69963
140.422,293,13.3632
140.422,294,9.58154
140.422,295,14.1402
140.422,296,14.427
140.422,297,14.9804
140.422,298,15.8426
140.422,299,3.72392
140.422,300,5.99854
140.422,301,5.82383
140.422,302,7.69963
140.423,293,13.3632
140.423,294,9.58154
140.423,295,14.1402
140.423,296,14.427
140.423,297,14.9804
140.423,298,15.8426
140.423,299,3.72392
140.423,300,5.99854
140.423,301,5.82383
140.423,302,7.69963
140.431,293,13.3632
140.431,294,9.58154
140.431,295,14.1402
140.431,296,14.427
140.431,297,14.9804
140.431,298,15.8426
140.431,299,3.72392
140.431,300,5.99854
140.431,301,5.82383
140.431,302,7.69963
140.432,293,13.3632
140.432,294,9.58154
140.432,295,14.1402
140.432,296,14.427
140.432,297,14.9804
140.432,298,15.8426
140.432,299,3.72392
140.432,300,5.99854
140.432,301,5.82383
140.432,302,7.69963
140.433,293,13.3632
140.433,294,9.58154
140.433,295,14.1402
140.433,296,14.427
140.433,297,14.9804
140.433,298,15.8426
140.433,299,3.72392
140.433,300,5.99854
140.433,301,5.82383
140.433,302,7.69963
140.441,293,13.3632
140.441,294,9.58154
140.441,295,14.1402
140.441,296,14.427
140.441,297,14.9804
140.441,298,15.8426
140.441,299,3.72392
140.441,300,5.99854
140.441,301,5.82383
140.441,302,7.69963
140.442,293,13.3862
140.442,294,9.54776
140.442,295,14.1358
140.442,296,14.4234
140.442,297,14.9756
140.442,298,15.8378
140.442,299,3.70155
140.442,300,5.97185
140.442,301,5.79988
140.442,302,7.66973
140.443,293,13.3862
140.443,294,9.54776
140.443,295,14.1358
140.443,296,14.4234
140.443,297,14.9756
140.443,298,15.8378
140.443,299,3.70155
140.443,300,5.97185
140.443,301,5.79988
140.443,302,7.66973
140.451,293,13.3862
140.451,294,9.54776
140.451,295,14.1358
140.451,296,14.4234
140.451,297,14.9756
140.451,298,15.8378
140.451,299,3.70155
140.451,300,5.97185
140.451,301,5.79988
140.451,302,7.66973
140.452,293,13.3862
140.452,294,9.54776
140.452,295,14.1358
140.452,296,14.4234
140.452,297,14.9756
140.452,298,15.8378
140.452,299,3.70155
140.452,300,5.97185
140.452,301,5.79988
140.452,302,7.66973
140.453,293,13.3862
140.453,294,9.54776
140.453,295,14.1358
140.453,296,14.4234
140.453,297,14.9756
140.453,298,15.8378
140.453,299,3.70155
