Time (s),Agent ID,Distance
140.101,47,14.0831
140.116,41,5.88424
140.116,42,7.18871
140.116,43,8.05079
140.116,44,7.64931
140.116,45,10.7582
140.116,46,13.0702
140.116,47,14.0831
140.117,41,5.88424
140.117,42,7.18871
140.117,43,8.05079
140.117,44,7.64931
140.117,45,10.7582
140.117,46,13.0702
140.117,47,14.0831
140.118,41,5.88424
140.118,42,7.18871
140.118,43,8.05079
140.118,44,7.64931
140.118,45,10.7582
140.118,46,13.0702
140.118,47,14.0831
140.133,41,5.88424
140.133,42,7.18871
140.133,43,8.05079
140.133,44,7.64931
140.133,45,10.7582
140.133,46,13.0702
140.133,47,14.0831
140.134,41,5.87268
140.134,42,7.17718
140.134,43,8.03949
140.134,44,7.63774
140.134,45,10.7454
140.134,46,13.0585
140.134,47,14.0704
140.135,41,5.87268
140.135,42,7.17718
140.135,43,8.03949
140.135,44,7.63774
140.135,45,10.7454
140.135,46,13.0585
140.135,47,14.0704
140.15,41,5.87268
140.15,42,7.17718
140.15,43,8.03949
140.15,44,7.63774
140.15,45,10.7454
140.15,46,13.0585
140.15,47,14.0704
140.151,41,5.87268
140.151,42,7.17718
140.151,43,8.03949
140.151,44,7.63774
140.151,45,10.7454
140.151,46,13.0585
140.151,47,14.0704
140.152,41,5.87268
140.152,42,7.17718
140.152,43,8.03949
140.152,44,7.63774
140.152,45,10.7454
140.152,46,13.0585
140.152,47,14.0704
140.167,41,5.87268
140.167,42,7.17718
140.167,43,8.03949
140.167,44,7.63774
140.167,45,10.7454
140.167,46,13.0585
140.167,47,14.0704
140.168,41,5.86097
140.168,42,7.16551
140.168,43,8.0281
140.168,44,7.626
140.168,45,10.7325
140.168,46,13.0467
140.168,47,14.0576
140.169,41,5.86097
140.169,42,7.16551
140.169,43,8.0281
140.169,44,7.626
140.169,45,10.7325
140.169,46,13.0467
140.169,47,14.0576
140.184,41,5.86097
140.184,42,7.16551
140.184,43,8.0281
140.184,44,7.626
140.184,45,10.7325
140.184,46,13.0467
140.184,47,14.0576
140.185,41,5.86097
140.185,42,7.16551
140.185,43,8.0281
140.185,44,7.626
140.185,45,10.7325
140.185,46,13.0467
140.185,47,14.0576
140.186,41,5.86097
140.186,42,7.16551
140.186,43,8.0281
140.186,44,7.626
140.186,45,10.7325
140.186,46,13.0467
140.186,47,14.0576
140.201,41,5.86097
140.201,42,7.16551
140.201,43,8.0281
140.201,44,7.626
140.201,45,10.7325
140.201,46,13.0467
140.201,47,14.0576
140.202,41,5.8492
140.202,42,7.15386
140.202,43,8.01678
140.202,44,7.61417
140.202,45,10.7196
140.202,46,13.0348
140.202,47,14.0449
140.203,41,5.8492
140.203,42,7.15386
140.203,43,8.01678
140.203,44,7.61417
140.203,45,10.7196
140.203,46,13.0348
140.203,47,14.0449
140.218,41,5.8492
140.218,42,7.15386
140.218,43,8.01678
140.218,44,7.61417
140.218,45,10.7196
140.218,46,13.0348
140.218,47,14.0449
140.219,41,5.8492
140.219,42,7.15386
140.219,43,8.01678
140.219,44,7.61417
140.219,45,10.7196
140.219,46,13.0348
140.219,47,14.0449
140.22,41,5.8492
140.22,42,7.15386
140.22,43,8.01678
140.22,44,7.61417
140.22,45,10.7196
140.22,46,13.0348
140.22,47,14.0449
140.235,41,5.8492
140.235,42,7.15386
140.235,43,8.01678
140.235,44,7.61417
140.235,45,10.7196
140.235,46,13.0348
140.235,47,14.0449
140.236,41,5.83723
140.236,42,7.14207
140.236,43,8.00535
140.236,44,7.60217
140.236,45,10.7066
140.236,46,13.0229
140.236,47,14.032
140.237,41,5.83723
140.237,42,7.14207
140.237,43,8.00535
140.237,44,7.60217
140.237,45,10.7066
140.237,46,13.0229
140.237,47,14.032
140.252,41,5.83723
140.252,42,7.14207
140.252,43,8.00535
140.252,44,7.60217
140.252,45,10.7066
140.252,46,13.0229
140.252,47,14.032
140.253,41,5.83723
140.253,42,7.14207
140.253,43,8.00535
140.253,44,7.60217
140.253,45,10.7066
140.253,46,13.0229
140.253,47,14.032
140.254,41,5.83723
140.254,42,7.14207
140.254,43,8.00535
140.254,44,7.60217
140.254,45,10.7066
140.254,46,13.0229
140.254,47,14.032
140.269,41,5.83723
140.269,42,7.14207
140.269,43,8.00535
140.269,44,7.60217
140.269,45,10.7066
140.269,46,13.0229
140.269,47,14.032
140.27,41,5.82506
140.27,42,7.13011
140.27,43,7.99371
140.27,44,7.58998
140.27,45,10.6934
140.27,46,13.0108
140.27,47,14.019
140.271,41,5.82506
140.271,42,7.13011
140.271,43,7.99371
140.271,44,7.58998
140.271,45,10.6934
140.271,46,13.0108
140.271,47,14.019
140.286,41,5.82506
140.286,42,7.13011
140.286,43,7.99371
140.286,44,7.58998
140.286,45,10.6934
140.286,46,13.0108
140.286,47,14.019
140.287,41,5.82506
140.287,42,7.13011
140.287,43,7.99371
140.287,44,7.58998
140.287,45,10.6934
140.287,46,13.0108
140.287,47,14.019
140.288,41,5.82506
140.288,42,7.13011
140.288,43,7.99371
140.288,44,7.58998
140.288,45,10.6934
140.288,46,13.0108
140.288,47,14.019
140.303,41,5.82506
140.303,42,7.13011
140.303,43,7.99371
140.303,44,7.58998
140.303,45,10.6934
140.303,46,13.0108
140.303,47,14.019
140.304,41,5.81271
140.304,42,7.11804
140.304,43,7.98193
140.304,44,7.57765
140.304,45,10.6801
140.304,46,12.9985
140.304,47,14.0057
140.305,41,5.81271
140.305,42,7.11804
140.305,43,7.98193
140.305,44,7.57765
140.305,45,10.6801
140.305,46,12.9985
140.305,47,14.0057
140.32,41,5.81271
140.32,42,7.11804
140.32,43,7.98193
140.32,44,7.57765
140.32,45,10.6801
140.32,46,12.9985
140.32,47,14.0057
140.321,41,5.81271
140.321,42,7.11804
140.321,43,7.98193
140.321,44,7.57765
140.321,45,10.6801
140.321,46,12.9985
140.321,47,14.0057
140.322,41,5.81271
140.322,42,7.11804
140.322,43,7.98193
140.322,44,7.57765
140.322,45,10.6801
140.322,46,12.9985
140.322,47,14.0057
140.337,41,5.81271
140.337,42,7.11804
140.337,43,7.98193
140.337,44,7.57765
140.337,45,10.6801
140.337,46,12.9985
140.337,47,14.0057
140.338,41,5.80024
140.338,42,7.10593
140.338,43,7.97009
140.338,44,7.56519
140.338,45,10.6667
140.338,46,12.9861
140.338,47,13.9924
140.339,41,5.80024
140.339,42,7.10593
140.339,43,7.97009
140.339,44,7.56519
140.339,45,10.6667
140.339,46,12.9861
140.339,47,13.9924
140.354,41,5.80024
140.354,42,7.10593
140.354,43,7.97009
140.354,44,7.56519
140.354,45,10.6667
140.354,46,12.9861
140.354,47,13.9924
140.355,41,5.80024
140.355,42,7.10593
140.355,43,7.97009
140.355,44,7.56519
140.355,45,10.6667
140.355,46,12.9861
140.355,47,13.9924
140.356,41,5.80024
140.356,42,7.10593
140.356,43,7.97009
140.356,44,7.56519
140.356,45,10.6667
140.356,46,12.9861
140.356,47,13.9924
140.371,41,5.80024
140.371,42,7.10593
140.371,43,7.97009
140.371,44,7.56519
140.371,45,10.6667
140.371,46,12.9861
140.371,47,13.9924
140.372,41,5.78761
140.372,42,7.09372
140.372,43,7.95815
140.372,44,7.55258
140.372,45,10.6531
140.372,46,12.9735
140.372,47,13.9789
140.373,41,5.78761
140.373,42,7.09372
140.373,43,7.95815
140.373,44,7.55258
140.373,45,10.6531
140.373,46,12.9735
140.373,47,13.9789
140.388,41,5.78761
140.388,42,7.09372
140.388,43,7.95815
140.388,44,7.55258
140.388,45,10.6531
140.388,46,12.9735
140.388,47,13.9789
140.389,41,5.78761
140.389,42,7.09372
140.389,43,7.95815
140.389,44,7.55258
140.389,45,10.6531
140.389,46,12.9735
140.389,47,13.9789
140.39,41,5.78761
140.39,42,7.09372
140.39,43,7.95815
140.39,44,7.55258
140.39,45,10.6531
140.39,46,12.9735
140.39,47,13.9789
140.405,41,5.78761
140.405,42,7.09372
140.405,43,7.95815
140.405,44,7.55258
140.405,45,10.6531
140.405,46,12.9735
140.405,47,13.9789
140.406,41,5.77476
140.406,42,7.08132
140.406,43,7.94602
140.406,44,7.53977
140.406,45,10.6394
140.406,46,12.9607
140.406,47,13.9651
140.407,41,5.77476
140.407,42,7.08132
140.407,43,7.94602
140.407,44,7.53977
140.407,45,10.6394
140.407,46,12.9607
140.407,47,13.9651
140.422,41,5.77476
140.422,42,7.08132
140.422,43,7.94602
140.422,44,7.53977
140.422,45,10.6394
140.422,46,12.9607
140.422,47,13.9651
140.423,41,5.77476
140.423,42,7.08132
140.423,43,7.94602
140.423,44,7.53977
140.423,45,10.6394
140.423,46,12.9607
140.423,47,13.9651
140.424,41,5.77476
140.424,42,7.08132
140.424,43,7.94602
140.424,44,7.53977
140.424,45,10.6394
140.424,46,12.9607
140.424,47,13.9651
140.439,41,5.77476
140.439,42,7.08132
140.439,43,7.94602
140.439,44,7.53977
140.439,45,10.6394
140.439,46,12.9607
140.439,47,13.9651
140.44,41,5.76169
140.44,42,7.06874
140.44,43,7.93369
140.44,44,7.52678
140.44,45,10.6256
140.44,46,12.9477
140.44,47,13.9512
140.441,41,5.76169
140.441,42,7.06874
140.441,43,7.93369
140.441,44,7.52678
140.441,45,10.6256
140.441,46,12.9477
140.441,47,13.9512
140.456,41,5.76169
140.456,42,7.06874
140.456,43,7.93369
140.456,44,7.52678
140.456,45,10.6256
140.456,46,12.9477
140.456,47,13.9512
140.457,41,5.76169
140.457,42,7.06874
140.457,43,7.93369
140.457,44,7.52678
140.457,45,10.6256
140.457,46,12.9477
140.457,47,13.9512
140.458,41,5.76169
140.458,42,7.06874
140.458,43,7.93369
140.458,44,7.52678
140.458,45,10.6256
140.458,46,12.9477
140.458,47,13.9512
140.473,41,5.76169
140.473,42,7.06874
140.473,43,7.93369
140.473,44,7.52678
140.473,45,10.6256
140.473,46,12.9477
140.473,47,13.9512
140.474,41,5.74849
140.474,42,7.05608
140.474,43,7.92126
140.474,44,7.51365
140.474,45,10.6117
140.474,46,12.9346
140.474,47,13.9372
140.475,41,5.74849
140.475,42,7.05608
140.475,43,7.92126
140.475,44,7.51365
140.475,45,10.6117
140.475,46,12.9346
140.475,47,13.9372
140.49,41,5.74849
140.49,42,7.05608
140.49,43,7.92126
140.49,44,7.51365
140.49,45,10.6117
140.49,46,12.9346
140.49,47,13.9372
140.491,41,5.74849
140.491,42,7.05608
140.491,43,7.92126
140.491,44,7.51365
140.491,45,10.6117
140.491,46,12.9346
140.491,47,13.9372
140.492,41,5.74849
140.492,42,7.05608
140.492,43,7.92126
140.492,44,7.51365
140.492,45,10.6117
140.492,46,12.9346
140.492,47,13.9372
140.507,41,5.74849
140.507,42,7.05608
140.507,43,7.92126
140.507,44,7.51365
140.507,45,10.6117
140.507,46,12.9346
140.507,47,13.9372
140.508,41,5.73524
140.508,42,7.04344
140.508,43,7.90884
140.508,44,7.50045
140.508,45,10.5977
140.508,46,12.9215
140.508,47,13.9232
140.509,41,5.73524
140.509,42,7.04344
140.509,43,7.90884
140.509,44,7.50045
140.509,45,10.5977
140.509,46,12.9215
140.509,47,13.9232
140.524,41,5.73524
140.524,42,7.04344
140.524,43,7.90884
140.524,44,7.50045
140.524,45,10.5977
140.524,46,12.9215
140.524,47,13.9232
140.525,41,5.73524
140.525,42,7.04344
140.525,43,7.90884
140.525,44,7.50045
140.525,45,10.5977
140.525,46,12.9215
140.525,47,13.9232
140.526,41,5.73524
140.526,42,7.04344
140.526,43,7.90884
140.526,44,7.50045
140.526,45,10.5977
140.526,46,12.9215
140.526,47,13.9232
140.541,41,5.73524
140.541,42,7.04344
140.541,43,7.90884
140.541,44,7.50045
140.541,45,10.5977
140.541,46,12.9215
140.541,47,13.9232
140.542,41,5.7219
140.542,42,7.03074
140.542,43,7.89635
140.542,44,7.48713
140.542,45,10.5837
140.542,46,12.9083
140.542,47,13.9092
140.543,41,5.7219
140.543,42,7.03074
140.543,43,7.89635
140.543,44,7.48713
140.543,45,10.5837
140.543,46,12.9083
140.543,47,13.9092
140.558,41,5.7219
140.558,42,7.03074
140.558,43,7.89635
140.558,44,7.48713
140.558,45,10.5837
140.558,46,12.9083
140.558,47,13.9092
140.559,41,5.7219
140.559,42,7.03074
140.559,43,7.89635
140.559,44,7.48713
140.559,45,10.5837
140.559,46,12.9083
140.559,47,13.9092
140.56,41,5.7219
140.56,42,7.03074
140.56,43,7.89635
140.56,44,7.48713
140.56,45,10.5837
140.56,46,12.9083
140.56,47,13.9092
140.575,41,5.7219
140.575,42,7.03074
140.575,43,7.89635
140.575,44,7.48713
140.575,45,10.5837
140.575,46,12.9083
140.575,47,13.9092
140.576,41,5.70841
140.576,42,7.01791
140.576,43,7.8837
140.576,44,7.47363
140.576,45,10.5695
140.576,46,12.8949
140.576,47,13.8952
140.577,41,5.70841
140.577,42,7.01791
140.577,43,7.8837
140.577,44,7.47363
140.577,45,10.5695
140.577,46,12.8949
140.577,47,13.8952
140.592,41,5.70841
140.592,42,7.01791
140.592,43,7.8837
140.592,44,7.47363
140.592,45,10.5695
140.592,46,12.8949
140.592,47,13.8952
140.593,41,5.70841
140.593,42,7.01791
140.593,43,7.8837
140.593,44,7.47363
140.593,45,10.5695
140.593,46,12.8949
140.593,47,13.8952
140.594,41,5.70841
140.594,42,7.01791
140.594,43,7.8837
140.594,44,7.47363
140.594,45,10.5695
140.594,46,12.8949
140.594,47,13.8952
140.609,41,5.70841
140.609,42,7.01791
140.609,43,7.8837
140.609,44,7.47363
140.609,45,10.5695
140.609,46,12.8949
140.609,47,13.8952
140.61,41,5.69469
140.61,42,7.00484
140.61,43,7.87088
140.61,44,7.45993
140.61,45,10.5551
140.61,46,12.8812
140.61,47,13.8809
140.611,41,5.69469
140.611,42,7.00484
140.611,43,7.87088
140.611,44,7.45993
140.611,45,10.5551
140.611,46,12.8812
140.611,47,13.8809
140.626,41,5.69469
140.626,42,7.00484
140.626,43,7.87088
140.626,44,7.45993
140.626,45,10.5551
140.626,46,12.8812
140.626,47,13.8809
140.627,41,5.69469
140.627,42,7.00484
140.627,43,7.87088
140.627,44,7.45993
140.627,45,10.5551
140.627,46,12.8812
140.627,47,13.8809
140.628,41,5.69469
140.628,42,7.00484
140.628,43,7.87088
140.628,44,7.45993
140.628,45,10.5551
140.628,46,12.8812
140.628,47,13.8809
140.643,41,5.69469
140.643,42,7.00484
140.643,43,7.87088
140.643,44,7.45993
140.643,45,10.5551
140.643,46,12.8812
140.643,47,13.8809
140.644,41,5.68078
140.644,42,6.99164
140.644,43,7.85798
140.644,44,7.4461
140.644,45,10.5407
140.644,46,12.8674
140.644,47,13.8665
140.645,41,5.68078
140.645,42,6.99164
140.645,43,7.85798
140.645,44,7.4461
140.645,45,10.5407
140.645,46,12.8674
140.645,47,13.8665
140.66,41,5.68078
140.66,42,6.99164
140.66,43,7.85798
140.66,44,7.4461
140.66,45,10.5407
140.66,46,12.8674
140.66,47,13.8665
140.661,41,5.68078
140.661,42,6.99164
140.661,43,7.85798
140.661,44,7.4461
140.661,45,10.5407
140.661,46,12.8674
140.661,47,13.8665
140.662,41,5.68078
140.662,42,6.99164
140.662,43,7.85798
140.662,44,7.4461
140.662,45,10.5407
140.662,46,12.8674
140.662,47,13.8665
140.677,41,5.68078
140.677,42,6.99164
140.677,43,7.85798
140.677,44,7.4461
140.677,45,10.5407
140.677,46,12.8674
140.677,47,13.8665
140.678,41,5.6668
140.678,42,6.97844
140.678,43,7.84512
140.678,44,7.4322
140.678,45,10.5262
140.678,46,12.8537
140.678,47,13.852
140.679,41,5.6668
140.679,42,6.97844
140.679,43,7.84512
140.679,44,7.4322
140.679,45,10.5262
140.679,46,12.8537
140.679,47,13.852
140.694,41,5.6668
140.694,42,6.97844
140.694,43,7.84512
140.694,44,7.4322
140.694,45,10.5262
140.694,46,12.8537
140.694,47,13.852
140.695,41,5.6668
140.695,42,6.97844
140.695,43,7.84512
140.695,44,7.4322
140.695,45,10.5262
140.695,46,12.8537
140.695,47,13.852
140.696,41,5.6668
140.696,42,6.97844
140.696,43,7.84512
140.696,44,7.4322
140.696,45,10.5262
140.696,46,12.8537
140.696,47,13.852
140.711,41,5.6668
140.711,42,6.97844
140.711,43,7.84512
140.711,44,7.4322
140.711,45,10.5262
140.711,46,12.8537
140.711,47,13.852
140.712,41,5.65273
140.712,42,6.96521
140.712,43,7.83216
140.712,44,7.41822
140.712,45,10.5116
140.712,46,12.84
140.712,47,13.8377
140.713,41,5.65273
140.713,42,6.96521
140.713,43,7.83216
140.713,44,7.41822
140.713,45,10.5116
140.713,46,12.84
140.713,47,13.8377
140.728,41,5.65273
140.728,42,6.96521
140.728,43,7.83216
140.728,44,7.41822
140.728,45,10.5116
140.728,46,12.84
140.728,47,13.8377
140.729,41,5.65273
140.729,42,6.96521
140.729,43,7.83216
140.729,44,7.41822
140.729,45,10.5116
140.729,46,12.84
140.729,47,13.8377
140.73,41,5.65273
140.73,42,6.96521
140.73,43,7.83216
140.73,44,7.41822
140.73,45,10.5116
140.73,46,12.84
140.73,47,13.8377
140.745,41,5.65273
140.745,42,6.96521
140.745,43,7.83216
140.745,44,7.41822
140.745,45,10.5116
140.745,46,12.84
140.745,47,13.8377
140.746,41,5.63852
140.746,42,6.95187
140.746,43,7.81898
140.746,44,7.40411
140.746,45,10.497
140.746,46,12.826
140.746,47,13.8232
140.747,41,5.63852
140.747,42,6.95187
140.747,43,7.81898
140.747,44,7.40411
140.747,45,10.497
140.747,46,12.826
140.747,47,13.8232
140.762,41,5.63852
140.762,42,6.95187
140.762,43,7.81898
140.762,44,7.40411
140.762,45,10.497
140.762,46,12.826
140.762,47,13.8232
140.763,41,5.63852
140.763,42,6.95187
140.763,43,7.81898
140.763,44,7.40411
140.763,45,10.497
140.763,46,12.826
140.763,47,13.8232
140.764,41,5.63852
140.764,42,6.95187
140.764,43,7.81898
140.764,44,7.40411
140.764,45,10.497
140.764,46,12.826
140.764,47,13.8232
140.779,41,5.63852
140.779,42,6.95187
140.779,43,7.81898
140.779,44,7.40411
140.779,45,10.497
140.779,46,12.826
140.779,47,13.8232
140.78,41,5.62414
140.78,42,6.93838
140.78,43,7.80553
140.78,44,7.38983
140.78,45,10.4821
140.78,46,12.8119
140.78,47,13.8084
140.781,41,5.62414
140.781,42,6.93838
140.781,43,7.80553
140.781,44,7.38983
140.781,45,10.4821
140.781,46,12.8119
140.781,47,13.8084
140.796,41,5.62414
140.796,42,6.93838
140.796,43,7.80553
140.796,44,7.38983
140.796,45,10.4821
140.796,46,12.8119
140.796,47,13.8084
140.797,41,5.62414
140.797,42,6.93838
140.797,43,7.80553
140.797,44,7.38983
140.797,45,10.4821
140.797,46,12.8119
140.797,47,13.8084
140.798,41,5.62414
140.798,42,6.93838
140.798,43,7.80553
140.798,44,7.38983
140.798,45,10.4821
140.798,46,12.8119
140.798,47,13.8084
140.813,41,5.62414
140.813,42,6.93838
140.813,43,7.80553
140.813,44,7.38983
140.813,45,10.4821
140.813,46,12.8119
140.813,47,13.8084
140.814,41,5.60967
140.814,42,6.92483
140.814,43,7.79212
140.814,44,7.37545
140.814,45,10.4672
140.814,46,12.7976
140.814,47,13.7935
140.815,41,5.60967
140.815,42,6.92483
140.815,43,7.79212
140.815,44,7.37545
140.815,45,10.4672
140.815,46,12.7976
140.815,47,13.7935
140.83,41,5.60967
140.83,42,6.92483
140.83,43,7.79212
140.83,44,7.37545
140.83,45,10.4672
140.83,46,12.7976
140.83,47,13.7935
140.831,41,5.60967
140.831,42,6.92483
140.831,43,7.79212
140.831,44,7.37545
140.831,45,10.4672
140.831,46,12.7976
140.831,47,13.7935
140.832,41,5.60967
140.832,42,6.92483
140.832,43,7.79212
140.832,44,7.37545
140.832,45,10.4672
140.832,46,12.7976
140.832,47,13.7935
140.847,41,5.60967
140.847,42,6.92483
140.847,43,7.79212
140.847,44,7.37545
140.847,45,10.4672
140.847,46,12.7976
140.847,47,13.7935
140.848,41,5.59516
140.848,42,6.91124
140.848,43,7.77875
140.848,44,7.36101
140.848,45,10.4523
140.848,46,12.7834
140.848,47,13.7787
140.849,41,5.59516
140.849,42,6.91124
140.849,43,7.77875
140.849,44,7.36101
140.849,45,10.4523
140.849,46,12.7834
140.849,47,13.7787
140.864,41,5.59516
140.864,42,6.91124
140.864,43,7.77875
140.864,44,7.36101
140.864,45,10.4523
140.864,46,12.7834
140.864,47,13.7787
140.865,41,5.59516
140.865,42,6.91124
140.865,43,7.77875
140.865,44,7.36101
140.865,45,10.4523
140.865,46,12.7834
140.865,47,13.7787
140.866,41,5.59516
140.866,42,6.91124
140.866,43,7.77875
140.866,44,7.36101
140.866,45,10.4523
140.866,46,12.7834
140.866,47,13.7787
140.881,41,5.59516
140.881,42,6.91124
140.881,43,7.77875
140.881,44,7.36101
140.881,45,10.4523
140.881,46,12.7834
140.881,47,13.7787
140.882,41,5.5806
140.882,42,6.89762
140.882,43,7.76541
140.882,44,7.34651
140.882,45,10.4374
140.882,46,12.7692
140.882,47,13.7641
140.883,41,5.5806
140.883,42,6.89762
140.883,43,7.76541
140.883,44,7.34651
140.883,45,10.4374
140.883,46,12.7692
140.883,47,13.7641
140.898,41,5.5806
140.898,42,6.89762
140.898,43,7.76541
140.898,44,7.34651
140.898,45,10.4374
140.898,46,12.7692
140.898,47,13.7641
140.899,41,5.5806
140.899,42,6.89762
140.899,43,7.76541
140.899,44,7.34651
140.899,45,10.4374
140.899,46,12.7692
140.899,47,13.7641
140.9,41,5.5806
140.9,42,6.89762
140.9,43,7.76541
140.9,44,7.34651
140.9,45,10.4374
140.9,46,12.7692
140.9,47,13.7641
140.915,41,5.5806
140.915,42,6.89762
140.915,43,7.76541
140.915,44,7.34651
140.915,45,10.4374
140.915,46,12.7692
140.915,47,13.7641
140.916,41,5.56596
140.916,42,6.88398
140.916,43,7.75204
140.916,44,7.33194
140.916,45,10.4224
140.916,46,12.7549
140.916,47,13.7494
140.917,41,5.56596
140.917,42,6.88398
140.917,43,7.75204
140.917,44,7.33194
140.917,45,10.4224
140.917,46,12.7549
140.917,47,13.7494
140.932,41,5.56596
140.932,42,6.88398
140.932,43,7.75204
140.932,44,7.33194
140.932,45,10.4224
140.932,46,12.7549
140.932,47,13.7494
140.933,41,5.56596
140.933,42,6.88398
140.933,43,7.75204
140.933,44,7.33194
140.933,45,10.4224
140.933,46,12.7549
140.933,47,13.7494
140.934,41,5.56596
140.934,42,6.88398
140.934,43,7.75204
140.934,44,7.33194
140.934,45,10.4224
140.934,46,12.7549
140.934,47,13.7494
140.949,41,5.56596
140.949,42,6.88398
140.949,43,7.75204
140.949,44,7.33194
140.949,45,10.4224
140.949,46,12.7549
140.949,47,13.7494
140.95,41,5.55104
140.95,42,6.87008
140.95,43,7.73836
140.95,44,7.31716
140.95,45,10.4072
140.95,46,12.7403
140.95,47,13.7344
140.951,41,5.55104
140.951,42,6.87008
140.951,43,7.73836
140.951,44,7.31716
140.951,45,10.4072
140.951,46,12.7403
140.951,47,13.7344
140.966,41,5.55104
140.966,42,6.87008
140.966,43,7.73836
140.966,44,7.31716
140.966,45,10.4072
140.966,46,12.7403
140.966,47,13.7344
140.967,41,5.55104
140.967,42,6.87008
140.967,43,7.73836
140.967,44,7.31716
140.967,45,10.4072
140.967,46,12.7403
140.967,47,13.7344
140.968,41,5.55104
140.968,42,6.87008
140.968,43,7.73836
140.968,44,7.31716
140.968,45,10.4072
140.968,46,12.7403
140.968,47,13.7344
140.983,41,5.55104
140.983,42,6.87008
140.983,43,7.73836
140.983,44,7.31716
140.983,45,10.4072
140.983,46,12.7403
140.983,47,13.7344
140.984,41,5.53599
140.984,42,6.85614
140.984,43,7.7246
140.984,44,7.30228
140.984,45,10.3919
140.984,46,12.7256
140.984,47,13.7192
140.985,41,5.53599
140.985,42,6.85614
140.985,43,7.7246
140.985,44,7.30228
140.985,45,10.3919
140.985,46,12.7256
140.985,47,13.7192
141,41,5.53599
141,42,6.85614
141,43,7.7246
141,44,7.30228
141,45,10.3919
141,46,12.7256
141,47,13.7192
141.001,41,5.53599
141.001,42,6.85614
141.001,43,7.7246
141.001,44,7.30228
141.001,45,10.3919
141.001,46,12.7256
141.001,47,13.7192
141.002,41,5.53599
141.002,42,6.85614
141.002,43,7.7246
141.002,44,7.30228
141.002,45,10.3919
141.002,46,12.7256
141.002,47,13.7192
141.017,41,5.53599
141.017,42,6.85614
141.017,43,7.7246
141.017,44,7.30228
141.017,45,10.3919
141.017,46,12.7256
141.017,47,13.7192
141.018,41,5.52092
141.018,42,6.84219
141.018,43,7.71083
141.018,44,7.28735
141.018,45,10.3765
141.018,46,12.7108
141.018,47,13.7042
141.019,41,5.52092
141.019,42,6.84219
141.019,43,7.71083
141.019,44,7.28735
141.019,45,10.3765
141.019,46,12.7108
141.019,47,13.7042
141.034,41,5.52092
141.034,42,6.84219
141.034,43,7.71083
141.034,44,7.28735
141.034,45,10.3765
141.034,46,12.7108
141.034,47,13.7042
141.035,41,5.52092
141.035,42,6.84219
141.035,43,7.71083
141.035,44,7.28735
141.035,45,10.3765
141.035,46,12.7108
141.035,47,13.7042
141.036,41,5.52092
141.036,42,6.84219
141.036,43,7.71083
141.036,44,7.28735
141.036,45,10.3765
141.036,46,12.7108
141.036,47,13.7042
141.051,41,5.52092
141.051,42,6.84219
141.051,43,7.71083
141.051,44,7.28735
141.051,45,10.3765
141.051,46,12.7108
141.051,47,13.7042
141.052,41,5.5058
141.052,42,6.82821
141.052,43,7.69707
141.052,44,7.27236
141.052,45,10.3611
141.052,46,12.6962
141.052,47,13.6893
141.053,41,5.5058
141.053,42,6.82821
141.053,43,7.69707
141.053,44,7.27236
141.053,45,10.3611
141.053,46,12.6962
141.053,47,13.6893
141.068,41,5.5058
