Time (s),Agent ID,Distance
140.214,42,7.04296
140.214,43,7.90698
140.214,44,7.50031
140.214,45,10.5993
140.214,46,12.9247
140.214,47,13.9177
140.215,41,5.73596
140.215,42,7.04296
140.215,43,7.90698
140.215,44,7.50031
140.215,45,10.5993
140.215,46,12.9247
140.215,47,13.9177
140.23,41,5.73596
140.23,42,7.04296
140.23,43,7.90698
140.23,44,7.50031
140.23,45,10.5993
140.23,46,12.9247
140.23,47,13.9177
140.231,41,5.73596
140.231,42,7.04296
140.231,43,7.90698
140.231,44,7.50031
140.231,45,10.5993
140.231,46,12.9247
140.231,47,13.9177
140.232,41,5.73596
140.232,42,7.04296
140.232,43,7.90698
140.232,44,7.50031
140.232,45,10.5993
140.232,46,12.9247
140.232,47,13.9177
140.247,41,5.73596
140.247,42,7.04296
140.247,43,7.90698
140.247,44,7.50031
140.247,45,10.5993
140.247,46,12.9247
140.247,47,13.9177
140.248,41,5.70219
140.248,42,7.01118
140.248,43,7.87534
140.248,44,7.46684
140.248,45,10.5642
140.248,46,12.8916
140.248,47,13.8839
140.249,41,5.70219
140.249,42,7.01118
140.249,43,7.87534
140.249,44,7.46684
140.249,45,10.5642
140.249,46,12.8916
140.249,47,13.8839
140.264,41,5.70219
140.264,42,7.01118
140.264,43,7.87534
140.264,44,7.46684
140.264,45,10.5642
140.264,46,12.8916
140.264,47,13.8839
140.265,41,5.70219
140.265,42,7.01118
140.265,43,7.87534
140.265,44,7.46684
140.265,45,10.5642
140.265,46,12.8916
140.265,47,13.8839
140.266,41,5.70219
140.266,42,7.01118
140.266,43,7.87534
140.266,44,7.46684
140.266,45,10.5642
140.266,46,12.8916
140.266,47,13.8839
140.281,41,5.70219
140.281,42,7.01118
140.281,43,7.87534
140.281,44,7.46684
140.281,45,10.5642
140.281,46,12.8916
140.281,47,13.8839
140.282,41,5.66737
140.282,42,6.97848
140.282,43,7.84295
140.282,44,7.43235
140.282,45,10.5281
140.282,46,12.8575
140.282,47,13.8493
140.283,41,5.66737
140.283,42,6.97848
140.283,43,7.84295
140.283,44,7.43235
140.283,45,10.5281
140.283,46,12.8575
140.283,47,13.8493
140.298,41,5.66737
140.298,42,6.97848
140.298,43,7.84295
140.298,44,7.43235
140.298,45,10.5281
140.298,46,12.8575
140.298,47,13.8493
140.299,41,5.66737
140.299,42,6.97848
140.299,43,7.84295
140.299,44,7.43235
140.299,45,10.5281
140.299,46,12.8575
140.299,47,13.8493
140.3,41,5.66737
140.3,42,6.97848
140.3,43,7.84295
140.3,44,7.43235
140.3,45,10.5281
140.3,46,12.8575
140.3,47,13.8493
140.315,41,5.66737
140.315,42,6.97848
140.315,43,7.84295
140.315,44,7.43235
140.315,45,10.5281
140.315,46,12.8575
140.315,47,13.8493
140.316,41,5.63206
140.316,42,6.94549
140.316,43,7.81019
140.316,44,7.39731
140.316,45,10.4916
140.316,46,12.8229
140.316,47,13.8144
140.317,41,5.63206
140.317,42,6.94549
140.317,43,7.81019
140.317,44,7.39731
140.317,45,10.4916
140.317,46,12.8229
140.317,47,13.8144
140.332,41,5.63206
140.332,42,6.94549
140.332,43,7.81019
140.332,44,7.39731
140.332,45,10.4916
140.332,46,12.8229
140.332,47,13.8144
140.333,41,5.63206
140.333,42,6.94549
140.333,43,7.81019
140.333,44,7.39731
140.333,45,10.4916
140.333,46,12.8229
140.333,47,13.8144
140.334,41,5.63206
140.334,42,6.94549
140.334,43,7.81019
140.334,44,7.39731
140.334,45,10.4916
140.334,46,12.8229
140.334,47,13.8144
140.349,41,5.63206
140.349,42,6.94549
140.349,43,7.81019
140.349,44,7.39731
140.349,45,10.4916
140.349,46,12.8229
140.349,47,13.8144
140.35,41,5.5958
140.35,42,6.91174
140.35,43,7.77676
140.35,44,7.36146
140.35,45,10.4544
140.35,46,12.7872
140.35,47,13.779
140.351,41,5.5958
140.351,42,6.91174
140.351,43,7.77676
140.351,44,7.36146
140.351,45,10.4544
140.351,46,12.7872
140.351,47,13.779
140.366,41,5.5958
140.366,42,6.91174
140.366,43,7.77676
140.366,44,7.36146
140.366,45,10.4544
140.366,46,12.7872
140.366,47,13.779
140.367,41,5.5958
140.367,42,6.91174
140.367,43,7.77676
140.367,44,7.36146
140.367,45,10.4544
140.367,46,12.7872
140.367,47,13.779
140.368,41,5.5958
140.368,42,6.91174
140.368,43,7.77676
140.368,44,7.36146
140.368,45,10.4544
140.368,46,12.7872
140.368,47,13.779
140.383,41,5.5958
140.383,42,6.91174
140.383,43,7.77676
140.383,44,7.36146
140.383,45,10.4544
140.383,46,12.7872
140.383,47,13.779
140.384,41,5.55927
140.384,42,6.87791
140.384,43,7.74326
140.384,44,7.32521
140.384,45,10.4172
140.384,46,12.7513
140.384,47,13.7434
140.385,41,5.55927
140.385,42,6.87791
140.385,43,7.74326
140.385,44,7.32521
140.385,45,10.4172
140.385,46,12.7513
140.385,47,13.7434
140.4,41,5.55927
140.4,42,6.87791
140.4,43,7.74326
140.4,44,7.32521
140.4,45,10.4172
140.4,46,12.7513
140.4,47,13.7434
140.401,41,5.55927
140.401,42,6.87791
140.401,43,7.74326
140.401,44,7.32521
140.401,45,10.4172
140.401,46,12.7513
140.401,47,13.7434
140.402,41,5.55927
140.402,42,6.87791
140.402,43,7.74326
140.402,44,7.32521
140.402,45,10.4172
140.402,46,12.7513
140.402,47,13.7434
140.417,41,5.55927
140.417,42,6.87791
140.417,43,7.74326
140.417,44,7.32521
140.417,45,10.4172
140.417,46,12.7513
140.417,47,13.7434
140.418,41,5.52175
140.418,42,6.84326
140.418,43,7.70879
140.418,44,7.28815
140.418,45,10.379
140.418,46,12.7145
140.418,47,13.7072
140.419,41,5.52175
140.419,42,6.84326
140.419,43,7.70879
140.419,44,7.28815
140.419,45,10.379
140.419,46,12.7145
140.419,47,13.7072
140.434,41,5.52175
140.434,42,6.84326
140.434,43,7.70879
140.434,44,7.28815
140.434,45,10.379
140.434,46,12.7145
140.434,47,13.7072
140.435,41,5.52175
140.435,42,6.84326
140.435,43,7.70879
140.435,44,7.28815
140.435,45,10.379
140.435,46,12.7145
140.435,47,13.7072
140.436,41,5.52175
140.436,42,6.84326
140.436,43,7.70879
140.436,44,7.28815
140.436,45,10.379
140.436,46,12.7145
140.436,47,13.7072
140.451,41,5.52175
140.451,42,6.84326
140.451,43,7.70879
140.451,44,7.28815
140.451,45,10.379
140.451,46,12.7145
140.451,47,13.7072
140.452,41,5.48392
140.452,42,6.80844
140.452,43,7.67411
140.452,44,7.25078
140.452,45,10.3407
140.452,46,12.6777
140.452,47,13.6712
140.453,41,5.48392
140.453,42,6.80844
140.453,43,7.67411
140.453,44,7.25078
140.453,45,10.3407
140.453,46,12.6777
140.453,47,13.6712
140.468,41,5.48392
140.468,42,6.80844
140.468,43,7.67411
140.468,44,7.25078
140.468,45,10.3407
140.468,46,12.6777
140.468,47,13.6712
140.47,41,5.48392
140.47,42,6.80844
140.47,43,7.67411
140.47,44,7.25078
140.47,45,10.3407
140.47,46,12.6777
140.47,47,13.6712
140.485,41,5.48392
140.485,42,6.80844
140.485,43,7.67411
140.485,44,7.25078
140.485,45,10.3407
140.485,46,12.6777
140.485,47,13.6712
140.486,41,5.44541
140.486,42,6.77315
140.486,43,7.63886
140.486,44,7.21289
140.486,45,10.302
140.486,46,12.6403
140.486,47,13.6346
140.487,41,5.44541
140.487,42,6.77315
140.487,43,7.63886
140.487,44,7.21289
140.487,45,10.302
140.487,46,12.6403
140.487,47,13.6346
140.502,41,5.44541
140.502,42,6.77315
140.502,43,7.63886
140.502,44,7.21289
140.502,45,10.302
140.502,46,12.6403
140.502,47,13.6346
140.503,41,5.44541
140.503,42,6.77315
140.503,43,7.63886
140.503,44,7.21289
140.503,45,10.302
140.503,46,12.6403
140.503,47,13.6346
140.504,41,5.44541
140.504,42,6.77315
140.504,43,7.63886
140.504,44,7.21289
140.504,45,10.302
140.504,46,12.6403
140.504,47,13.6346
140.519,41,5.44541
140.519,42,6.77315
140.519,43,7.63886
140.519,44,7.21289
140.519,45,10.302
140.519,46,12.6403
140.519,47,13.6346
140.52,41,5.40662
140.52,42,6.73777
140.52,43,7.60347
140.52,44,7.1746
140.52,45,10.2631
140.52,46,12.6027
140.52,47,13.6065
140.521,41,5.40662
140.521,42,6.73777
140.521,43,7.60347
140.521,44,7.1746
140.521,45,10.2631
140.521,46,12.6027
140.521,47,13.6065
140.536,41,5.40662
140.536,42,6.73777
140.536,43,7.60347
140.536,44,7.1746
140.536,45,10.2631
140.536,46,12.6027
140.536,47,13.6065
140.537,41,5.40662
140.537,42,6.73777
140.537,43,7.60347
140.537,44,7.1746
140.537,45,10.2631
140.537,46,12.6027
140.537,47,13.6065
140.538,41,5.40662
140.538,42,6.73777
140.538,43,7.60347
140.538,44,7.1746
140.538,45,10.2631
140.538,46,12.6027
140.538,47,13.6065
140.553,41,5.40662
140.553,42,6.73777
140.553,43,7.60347
140.553,44,7.1746
140.553,45,10.2631
140.553,46,12.6027
140.553,47,13.6065
140.554,41,5.36756
140.554,42,6.70204
140.554,43,7.56797
140.554,44,7.13603
140.554,45,10.224
140.554,46,12.5647
140.554,47,13.5697
140.555,41,5.36756
140.555,42,6.70204
140.555,43,7.56797
140.555,44,7.13603
140.555,45,10.224
140.555,46,12.5647
140.555,47,13.5697
140.57,41,5.36756
140.57,42,6.70204
140.57,43,7.56797
140.57,44,7.13603
140.57,45,10.224
140.57,46,12.5647
140.57,47,13.5697
140.571,41,5.36756
140.571,42,6.70204
140.571,43,7.56797
140.571,44,7.13603
140.571,45,10.224
140.571,46,12.5647
140.571,47,13.5697
140.572,41,5.36756
140.572,42,6.70204
140.572,43,7.56797
140.572,44,7.13603
140.572,45,10.224
140.572,46,12.5647
140.572,47,13.5697
140.587,41,5.36756
140.587,42,6.70204
140.587,43,7.56797
140.587,44,7.13603
140.587,45,10.224
140.587,46,12.5647
140.587,47,13.5697
140.588,41,5.32822
140.588,42,6.66631
140.588,43,7.53225
140.588,44,7.09717
140.588,45,10.1848
140.588,46,12.5267
140.588,47,13.5331
140.589,41,5.32822
140.589,42,6.66631
140.589,43,7.53225
140.589,44,7.09717
140.589,45,10.1848
140.589,46,12.5267
140.589,47,13.5331
140.604,41,5.32822
140.604,42,6.66631
140.604,43,7.53225
140.604,44,7.09717
140.604,45,10.1848
140.604,46,12.5267
140.604,47,13.5331
140.605,41,5.32822
140.605,42,6.66631
140.605,43,7.53225
140.605,44,7.09717
140.605,45,10.1848
140.605,46,12.5267
140.605,47,13.5331
140.606,41,5.32822
140.606,42,6.66631
140.606,43,7.53225
140.606,44,7.09717
140.606,45,10.1848
140.606,46,12.5267
140.606,47,13.5331
140.621,41,5.32822
140.621,42,6.66631
140.621,43,7.53225
140.621,44,7.09717
140.621,45,10.1848
140.621,46,12.5267
140.621,47,13.5331
140.622,41,5.28839
140.622,42,6.62991
140.622,43,7.49605
140.622,44,7.0579
140.622,45,10.1449
140.622,46,12.4881
140.622,47,13.4961
140.623,41,5.28839
140.623,42,6.62991
140.623,43,7.49605
140.623,44,7.0579
140.623,45,10.1449
140.623,46,12.4881
140.623,47,13.4961
140.638,41,5.28839
140.638,42,6.62991
140.638,43,7.49605
140.638,44,7.0579
140.638,45,10.1449
140.638,46,12.4881
140.638,47,13.4961
140.639,41,5.28839
140.639,42,6.62991
140.639,43,7.49605
140.639,44,7.0579
140.639,45,10.1449
140.639,46,12.4881
140.639,47,13.4961
140.64,41,5.28839
140.64,42,6.62991
140.64,43,7.49605
140.64,44,7.0579
140.64,45,10.1449
140.64,46,12.4881
140.64,47,13.4961
140.655,41,5.28839
140.655,42,6.62991
140.655,43,7.49605
140.655,44,7.0579
140.655,45,10.1449
140.655,46,12.4881
140.655,47,13.4961
140.656,41,5.24853
140.656,42,6.59381
140.656,43,7.45988
140.656,44,7.01858
140.656,45,10.1084
140.656,46,12.4497
140.656,47,13.459
140.657,41,5.24853
140.657,42,6.59381
140.657,43,7.45988
140.657,44,7.01858
140.657,45,10.1084
140.657,46,12.4497
140.657,47,13.459
140.672,41,5.24853
140.672,42,6.59381
140.672,43,7.45988
140.672,44,7.01858
140.672,45,10.1084
140.672,46,12.4497
140.672,47,13.459
140.673,41,5.24853
140.673,42,6.59381
140.673,43,7.45988
140.673,44,7.01858
140.673,45,10.1084
140.673,46,12.4497
140.673,47,13.459
140.674,41,5.24853
140.674,42,6.59381
140.674,43,7.45988
140.674,44,7.01858
140.674,45,10.1084
140.674,46,12.4497
140.674,47,13.459
140.689,41,5.24853
140.689,42,6.59381
140.689,43,7.45988
140.689,44,7.01858
140.689,45,10.1084
140.689,46,12.4497
140.689,47,13.459
140.69,41,5.20873
140.69,42,6.55762
140.69,43,7.42372
140.69,44,6.97924
140.69,45,10.0687
140.69,46,12.4113
140.69,47,13.4219
140.691,41,5.20873
140.691,42,6.55762
140.691,43,7.42372
140.691,44,6.97924
140.691,45,10.0687
140.691,46,12.4113
140.691,47,13.4219
140.706,41,5.20873
140.706,42,6.55762
140.706,43,7.42372
140.706,44,6.97924
140.706,45,10.0687
140.706,46,12.4113
140.706,47,13.4219
140.707,41,5.20873
140.707,42,6.55762
140.707,43,7.42372
140.707,44,6.97924
140.707,45,10.0687
140.707,46,12.4113
140.707,47,13.4219
140.708,41,5.20873
140.708,42,6.55762
140.708,43,7.42372
140.708,44,6.97924
140.708,45,10.0687
140.708,46,12.4113
140.708,47,13.4219
140.723,41,5.20873
140.723,42,6.55762
140.723,43,7.42372
140.723,44,6.97924
140.723,45,10.0687
140.723,46,12.4113
140.723,47,13.4219
140.724,41,5.16869
140.724,42,6.5212
140.724,43,7.38755
140.724,44,6.93971
140.724,45,10.0289
140.724,46,12.3727
140.724,47,13.3844
140.725,41,5.16869
140.725,42,6.5212
140.725,43,7.38755
140.725,44,6.93971
140.725,45,10.0289
140.725,46,12.3727
140.725,47,13.3844
140.74,41,5.16869
140.74,42,6.5212
140.74,43,7.38755
140.74,44,6.93971
140.74,45,10.0289
140.74,46,12.3727
140.74,47,13.3844
140.741,41,5.16869
140.741,42,6.5212
140.741,43,7.38755
140.741,44,6.93971
140.741,45,10.0289
140.741,46,12.3727
140.741,47,13.3844
140.742,41,5.16869
140.742,42,6.5212
140.742,43,7.38755
140.742,44,6.93971
140.742,45,10.0289
140.742,46,12.3727
140.742,47,13.3844
140.757,41,5.16869
140.757,42,6.5212
140.757,43,7.38755
140.757,44,6.93971
140.757,45,10.0289
140.757,46,12.3727
140.757,47,13.3844
140.758,41,5.1292
140.758,42,6.48547
140.758,43,7.35172
140.758,44,6.90051
140.758,45,9.98972
140.758,46,12.3348
140.758,47,13.3476
140.759,41,5.1292
140.759,42,6.48547
140.759,43,7.35172
140.759,44,6.90051
140.759,45,9.98972
140.759,46,12.3348
140.759,47,13.3476
140.774,41,5.1292
140.774,42,6.48547
140.774,43,7.35172
140.774,44,6.90051
140.774,45,9.98972
140.774,46,12.3348
140.774,47,13.3476
140.775,41,5.1292
140.775,42,6.48547
140.775,43,7.35172
140.775,44,6.90051
140.775,45,9.98972
140.775,46,12.3348
140.775,47,13.3476
140.776,41,5.1292
140.776,42,6.48547
140.776,43,7.35172
140.776,44,6.90051
140.776,45,9.98972
140.776,46,12.3348
140.776,47,13.3476
140.791,41,5.1292
140.791,42,6.48547
140.791,43,7.35172
140.791,44,6.90051
140.791,45,9.98972
140.791,46,12.3348
140.791,47,13.3476
140.792,41,5.08955
140.792,42,6.44945
140.792,43,7.31596
140.792,44,6.86129
140.792,45,9.95025
140.792,46,12.2966
140.792,47,13.3109
140.793,41,5.08955
140.793,42,6.44945
140.793,43,7.31596
140.793,44,6.86129
140.793,45,9.95025
140.793,46,12.2966
140.793,47,13.3109
140.808,41,5.08955
140.808,42,6.44945
140.808,43,7.31596
140.808,44,6.86129
140.808,45,9.95025
140.808,46,12.2966
140.808,47,13.3109
140.809,41,5.08955
140.809,42,6.44945
140.809,43,7.31596
140.809,44,6.86129
140.809,45,9.95025
140.809,46,12.2966
140.809,47,13.3109
140.81,41,5.08955
140.81,42,6.44945
140.81,43,7.31596
140.81,44,6.86129
140.81,45,9.95025
140.81,46,12.2966
140.81,47,13.3109
140.825,41,5.08955
140.825,42,6.44945
140.825,43,7.31596
140.825,44,6.86129
140.825,45,9.95025
140.825,46,12.2966
140.825,47,13.3109
140.826,41,5.05034
140.826,42,6.41377
140.826,43,7.28035
140.826,44,6.82222
140.826,45,9.91109
140.826,46,12.259
140.826,47,13.2743
140.827,41,5.05034
140.827,42,6.41377
140.827,43,7.28035
140.827,44,6.82222
140.827,45,9.91109
140.827,46,12.259
140.827,47,13.2743
140.842,41,5.05034
140.842,42,6.41377
140.842,43,7.28035
140.842,44,6.82222
140.842,45,9.91109
140.842,46,12.259
140.842,47,13.2743
140.843,41,5.05034
140.843,42,6.41377
140.843,43,7.28035
140.843,44,6.82222
140.843,45,9.91109
140.843,46,12.259
140.843,47,13.2743
140.844,41,5.05034
140.844,42,6.41377
140.844,43,7.28035
140.844,44,6.82222
140.844,45,9.91109
140.844,46,12.259
140.844,47,13.2743
140.859,41,5.05034
140.859,42,6.41377
140.859,43,7.28035
140.859,44,6.82222
140.859,45,9.91109
140.859,46,12.259
140.859,47,13.2743
140.86,41,5.01124
140.86,42,6.37817
140.86,43,7.24502
140.86,44,6.7833
140.86,45,9.8719
140.86,46,12.2214
140.86,47,13.2379
140.861,41,5.01124
140.861,42,6.37817
140.861,43,7.24502
140.861,44,6.7833
140.861,45,9.8719
140.861,46,12.2214
140.861,47,13.2379
140.876,41,5.01124
140.876,42,6.37817
140.876,43,7.24502
140.876,44,6.7833
140.876,45,9.8719
140.876,46,12.2214
140.876,47,13.2379
140.877,41,5.01124
140.877,42,6.37817
140.877,43,7.24502
140.877,44,6.7833
140.877,45,9.8719
140.877,46,12.2214
140.877,47,13.2379
140.878,41,5.01124
140.878,42,6.37817
140.878,43,7.24502
140.878,44,6.7833
140.878,45,9.8719
140.878,46,12.2214
140.878,47,13.2379
140.893,41,5.01124
140.893,42,6.37817
140.893,43,7.24502
140.893,44,6.7833
140.893,45,9.8719
140.893,46,12.2214
140.893,47,13.2379
140.894,41,4.97271
140.894,42,6.34319
140.894,43,7.21019
140.894,44,6.74486
140.894,45,9.83327
140.894,46,12.1844
140.894,47,13.2019
140.895,41,4.97271
140.895,42,6.34319
140.895,43,7.21019
140.895,44,6.74486
140.895,45,9.83327
140.895,46,12.1844
140.895,47,13.2019
140.91,41,4.97271
140.91,42,6.34319
140.91,43,7.21019
140.91,44,6.74486
140.91,45,9.83327
140.91,46,12.1844
140.91,47,13.2019
140.911,41,4.97271
140.911,42,6.34319
140.911,43,7.21019
140.911,44,6.74486
140.911,45,9.83327
140.911,46,12.1844
140.911,47,13.2019
140.912,41,4.97271
140.912,42,6.34319
140.912,43,7.21019
140.912,44,6.74486
140.912,45,9.83327
140.912,46,12.1844
140.912,47,13.2019
140.927,41,4.97271
140.927,42,6.34319
140.927,43,7.21019
140.927,44,6.74486
140.927,45,9.83327
140.927,46,12.1844
140.927,47,13.2019
140.928,41,4.93453
140.928,42,6.30826
140.928,43,7.17547
140.928,44,6.70669
140.928,45,9.7949
140.928,46,12.1477
140.928,47,13.1661
140.929,41,4.93453
140.929,42,6.30826
140.929,43,7.17547
140.929,44,6.70669
140.929,45,9.7949
140.929,46,12.1477
140.929,47,13.1661
140.944,41,4.93453
140.944,42,6.30826
140.944,43,7.17547
140.944,44,6.70669
140.944,45,9.7949
140.944,46,12.1477
140.944,47,13.1661
140.945,41,4.93453
140.945,42,6.30826
140.945,43,7.17547
140.945,44,6.70669
140.945,45,9.7949
140.945,46,12.1477
140.945,47,13.1661
140.946,41,4.93453
140.946,42,6.30826
140.946,43,7.17547
140.946,44,6.70669
140.946,45,9.7949
140.946,46,12.1477
140.946,47,13.1661
140.961,41,4.93453
140.961,42,6.30826
140.961,43,7.17547
140.961,44,6.70669
140.961,45,9.7949
140.961,46,12.1477
140.961,47,13.1661
140.962,41,4.89682
140.962,42,6.27369
140.962,43,7.14129
140.962,44,6.66881
140.962,45,9.75678
140.962,46,12.1115
140.962,47,13.1309
140.963,41,4.89682
140.963,42,6.27369
140.963,43,7.14129
140.963,44,6.66881
140.963,45,9.75678
140.963,46,12.1115
140.963,47,13.1309
140.978,41,4.89682
140.978,42,6.27369
140.978,43,7.14129
140.978,44,6.66881
140.978,45,9.75678
140.978,46,12.1115
140.978,47,13.1309
140.979,41,4.89682
140.979,42,6.27369
140.979,43,7.14129
140.979,44,6.66881
140.979,45,9.75678
140.979,46,12.1115
140.979,47,13.1309
140.98,41,4.89682
140.98,42,6.27369
140.98,43,7.14129
140.98,44,6.66881
140.98,45,9.75678
140.98,46,12.1115
140.98,47,13.1309
140.995,41,4.89682
140.995,42,6.27369
140.995,43,7.14129
140.995,44,6.66881
140.995,45,9.75678
140.995,46,12.1115
140.995,47,13.1309
140.996,41,4.86785
140.996,42,6.25432
140.996,43,7.11775
140.996,44,6.63774
140.996,45,9.72951
140.996,46,12.085
140.996,47,13.1064
140.997,41,4.86785
140.997,42,6.25432
140.997,43,7.11775
140.997,44,6.63774
140.997,45,9.72951
140.997,46,12.085
140.997,47,13.1064
141.012,41,4.86785
141.012,42,6.25432
141.012,43,7.11775
141.012,44,6.63774
141.012,45,9.72951
141.012,46,12.085
141.012,47,13.1064
141.013,41,4.86785
141.013,42,6.25432
141.013,43,7.11775
141.013,44,6.63774
141.013,45,9.72951
141.013,46,12.085
141.013,47,13.1064
141.014,41,4.86785
141.014,42,6.25432
141.014,43,7.11775
141.014,44,6.63774
141.014,45,9.72951
141.014,46,12.085
141.014,47,13.1064
141.029,41,4.86785
141.029,42,6.25432
141.029,43,7.11775
141.029,44,6.63774
141.029,45,9.72951
141.029,46,12.085
141.029,47,13.1064
141.03,41,4.83135
141.03,42,6.2206
141.03,43,7.08445
141.03,44,6.60418
141.03,45,9.69218
141.03,46,12.0497
141.03,47,13.072
141.031,41,4.83135
141.031,42,6.2206
141.031,43,7.08445
141.031,44,6.60418
141.031,45,9.69218
141.031,46,12.0497
141.031,47,13.072
141.046,41,4.83135
141.046,42,6.2206
141.046,43,7.08445
141.046,44,6.60418
141.046,45,9.69218
141.046,46,12.0497
141.046,47,13.072
141.047,41,4.83135
141.047,42,6.2206
141.047,43,7.08445
141.047,44,6.60418
141.047,45,9.69218
141.047,46,12.0497
141.047,47,13.072
141.048,41,4.83135
141.048,42,6.2206
141.048,43,7.08445
141.048,44,6.60418
141.048,45,9.69218
141.048,46,12.0497
141.048,47,13.072
141.063,41,4.83135
141.063,42,6.2206
141.063,43,7.08445
141.063,44,6.60418
141.063,45,9.69218
141.063,46,12.0497
141.063,47,13.072
141.064,41,4.79568
141.064,42,6.18763
141.064,43,7.05172
141.064,44,6.56805
141.064,45,9.65563
141.064,46,12.0152
141.064,47,13.0383
141.065,41,4.79568
141.065,42,6.18763
141.065,43,7.05172
141.065,44,6.56805
141.065,45,9.65563
141.065,46,12.0152
141.065,47,13.0383
141.08,41,4.79568
141.08,42,6.18763
141.08,43,7.05172
141.08,44,6.56805
141.08,45,9.65563
141.08,46,12.0152
141.08,47,13.0383
